match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
4888,2021-2022,33,2022-04-10 13:00:00,SC Freiburg II,TSV 1860 München,1,2,A,,,,,1519.842728417516,0.4795425554260411,7,16,0.8,0.8,1589.832815301215,0.563587512619412,10,18,1.6,1.0,,,,,,,63.0,,3.0,3.0,,,,6.0,,6.0,2.0,0.0,37.0,,3.0,1.0,,,,6.0,,8.0,2.0,0.0,-69.99008688369918,-0.0840449571933709,-3,-0.6000000000000001,6,4,2022,1,0,0,1,0,1,2,3,1,0,1
4889,2021-2022,33,2022-04-10 14:00:00,TSV Havelse,FSV Zwickau,0,3,A,,,,,1399.0344977547074,0.20742033145308292,2,8,0.8,2.0,1502.9342537039286,0.31579272752146714,5,9,0.6,1.0,4.07,3.4,1.91,0.24570024570024568,0.29411764705882354,0.5235602094240838,56.0,,2.0,0.0,,,,5.0,,5.0,1.0,0.0,44.0,,6.0,1.0,,,,16.0,,10.0,1.0,0.0,-103.89975594922112,-0.10837239606838422,-3,-0.7999999999999999,6,4,2022,1,0,0,1,0,0,3,3,1,1,1
4890,2021-2022,33,2022-04-11 19:00:00,VfL Osnabrück,SC Verl,3,2,H,,,,,1595.5657519345793,0.5613300373147989,8,17,2.0,1.4,1455.97800220486,0.401377198739117,7,10,1.4,1.4,1.67,3.97,4.7,0.5988023952095809,0.2518891687657431,0.2127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,139.58774972971923,0.15995283857568193,1,0.6000000000000001,0,4,2022,1,1,0,0,2,3,2,5,0,1,1
4891,2021-2022,34,2022-04-16 14:00:00,FC Viktoria 1889 Berlin,MSV Duisburg,0,1,A,,,,,1433.410292270984,0.3520374689995884,7,8,1.0,1.4,1472.0049404363804,0.522122451288709,9,15,1.4,1.6,,,,,,,48.0,,6.0,1.0,,,,9.0,,8.0,0.0,0.0,52.0,,1.0,0.0,,,,16.0,,6.0,0.0,0.0,-38.59464816539639,-0.17008498228912067,-2,-0.19999999999999973,5,4,2022,1,0,0,1,0,0,1,1,1,0,1
4892,2021-2022,34,2022-04-16 14:00:00,Eintracht Braunschweig,Würzburger Kickers,0,1,A,,,,,1634.7781808795357,0.7343837678860874,10,21,1.2,1.0,1429.9530938526855,0.3593164196844025,7,11,1.0,0.8,,,,,,,44.0,,3.0,4.0,,,,18.0,,2.0,2.0,0.0,56.0,,5.0,0.0,,,,7.0,,10.0,0.0,0.0,204.82508702685027,0.3750673482016849,3,0.0,5,4,2022,1,0,0,1,0,0,1,1,1,0,1
4893,2021-2022,34,2022-04-16 14:00:00,TSV 1860 München,VfL Osnabrück,2,3,A,,,,,1602.6525562838801,0.6094809479430948,10,18,1.4,1.0,1605.462410038405,0.6418653600685852,11,19,2.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8098537545249656,-0.03238441212549037,-1,-0.6000000000000001,5,4,2022,1,0,0,1,0,2,3,5,0,0,1
4895,2021-2022,34,2022-04-16 14:00:00,SV Meppen,Borussia Dortmund II,1,1,D,,,,,1458.8921881786573,0.1527440892009035,1,6,0.2,1.6,1458.5961383737704,0.2959774981596386,3,10,0.6,1.2,,,,,,,45.0,,6.0,2.0,,,,11.0,,9.0,1.0,0.0,55.0,,2.0,1.0,,,,0.0,,5.0,3.0,0.0,0.296049804886934,-0.1432334089587351,-2,-0.8000000000000002,5,4,2022,1,0,1,0,1,1,1,2,1,0,1
4896,2021-2022,34,2022-04-16 14:00:00,Hallescher FC,TSV Havelse,1,1,D,,,,,1496.0401004562013,0.4287776361335333,5,15,1.4,1.6,1387.6815495349197,0.18560786769088686,1,8,0.8,2.6,,,,,,,65.0,,2.0,1.0,,,,13.0,,10.0,5.0,0.0,35.0,,6.0,2.0,,,,16.0,,3.0,0.0,0.0,108.35855092128168,0.24316976844264646,4,1.5999999999999999,5,4,2022,1,0,1,0,1,1,1,2,1,0,1
4897,2021-2022,34,2022-04-16 14:00:00,FSV Zwickau,SV Wehen Wiesbaden,2,1,H,,,,,1514.2872019237163,0.4221489215206818,8,11,1.2,0.8,1542.6948164389833,0.5082671025704643,6,15,1.2,0.8,,,,,,,66.0,,11.0,4.0,,,,6.0,,7.0,1.0,0.0,34.0,,5.0,3.0,,,,8.0,,5.0,1.0,0.0,-28.407614515266914,-0.08611818104978247,2,0.0,5,4,2022,1,1,0,0,2,2,1,3,1,0,1
4898,2021-2022,34,2022-04-17 13:00:00,SC Verl,1. FC Magdeburg,4,5,A,,,,,1446.0813441010343,0.35916809830457685,7,10,1.8,1.6,1635.357540948859,0.5486771014886872,5,18,1.4,1.4,,,,,,,39.0,,7.0,5.0,,,,14.0,,1.0,2.0,0.0,61.0,,11.0,6.0,,,,11.0,,4.0,5.0,0.0,-189.27619684782462,-0.18950900318411035,2,0.19999999999999996,6,4,2022,1,0,0,1,0,4,5,9,1,0,1
4899,2021-2022,34,2022-04-17 14:00:00,1. FC Kaiserslautern,1. FC Saarbrücken,3,1,H,,,,,1657.4146716257512,0.8146402591917514,13,24,2.2,0.4,1599.4946512138554,0.5917857024438494,11,17,1.2,0.4,,,,,,,54.0,,2.0,2.0,,,,6.0,,4.0,6.0,0.0,46.0,,4.0,0.0,,,,6.0,,2.0,3.0,0.0,57.92002041189585,0.222854556747902,2,1.0000000000000004,6,4,2022,1,1,0,0,2,3,1,4,1,0,1
4900,2021-2022,34,2022-04-18 19:00:00,SV Waldhof Mannheim,SC Freiburg II,0,1,A,,,,,1582.5406241950732,0.5613300373147989,8,17,1.4,1.0,1507.0229874348508,0.3775067980036623,4,13,0.6,1.2,1.66,3.72,5.12,0.6024096385542169,0.26881720430107525,0.1953125,39.0,,3.0,1.0,,,,8.0,,1.0,5.0,0.0,61.0,,7.0,1.0,,,,4.0,,13.0,2.0,0.0,75.51763676022233,0.1838232393111366,4,0.9999999999999999,0,4,2022,1,0,0,1,0,0,1,1,1,1,1
4901,2021-2022,35,2022-04-22 19:00:00,SV Wehen Wiesbaden,1. FC Kaiserslautern,2,1,H,,,,,1525.3895049490543,0.4548173868233734,6,15,1.4,1.0,1670.7717938730086,0.8341328161702583,13,24,2.6,0.6,4.37,3.49,1.82,0.22883295194508008,0.28653295128939826,0.5494505494505494,49.0,,3.0,1.0,,,,10.0,,7.0,2.0,0.0,51.0,,4.0,1.0,,,,12.0,,7.0,3.0,0.0,-145.38228892395432,-0.37931542934688484,-7,-1.6,4,4,2022,1,1,0,0,2,2,1,3,1,1,1
4902,2021-2022,35,2022-04-23 14:00:00,Würzburger Kickers,FC Viktoria 1889 Berlin,3,0,H,,,,,1454.426059700186,0.4610956324810018,7,13,1.0,0.8,1419.1803667385097,0.3150169682526515,6,8,0.8,1.4,,,,,,,60.0,,7.0,2.0,,,,6.0,,8.0,1.0,0.0,40.0,,2.0,0.0,,,,13.0,,4.0,1.0,0.0,35.24569296167624,0.1460786642283503,1,0.7999999999999998,5,4,2022,1,1,0,0,2,3,0,3,1,0,1
4903,2021-2022,35,2022-04-23 14:00:00,VfL Osnabrück,SV Waldhof Mannheim,1,2,A,,,,,1621.3330143121132,0.6795270434762123,11,19,2.6,1.8,1563.116660207015,0.4850979422057616,8,16,1.4,0.6,,,,,,,59.0,,3.0,1.0,,,,6.0,,9.0,2.0,0.0,41.0,,10.0,8.0,,,,5.0,,3.0,2.0,0.0,58.21635410509816,0.1944291012704507,3,1.1102230246251565e-16,5,4,2022,1,0,0,1,0,1,2,3,1,0,1
4904,2021-2022,35,2022-04-23 14:00:00,TSV Havelse,SC Freiburg II,1,0,H,,,,,1392.5159067644688,0.1667382887969663,1,6,0.8,2.6,1526.446951422909,0.4773730981888033,4,15,0.6,1.2,,,,,,,28.0,,3.0,1.0,,,,8.0,,1.0,1.0,0.0,72.0,,7.0,2.0,,,,6.0,,10.0,3.0,0.0,-133.93104465844021,-0.31063480939183696,-3,-1.2000000000000002,5,4,2022,1,1,0,0,2,1,0,1,1,0,1
4905,2021-2022,35,2022-04-23 14:00:00,Borussia Dortmund II,Hallescher FC,0,0,D,,,,,1458.609771967821,0.2999058633074741,4,10,0.8,1.2,1491.2057432266522,0.4187406480448881,5,15,1.4,1.6,2.15,3.38,3.24,0.46511627906976744,0.2958579881656805,0.30864197530864196,55.0,,3.0,2.0,,,,11.0,,6.0,2.0,0.0,45.0,,1.0,2.0,,,,8.0,,5.0,0.0,0.0,-32.59597125883124,-0.11883478473741399,-1,-0.19999999999999973,5,4,2022,1,0,1,0,1,0,0,0,1,1,1
4906,2021-2022,35,2022-04-23 14:00:00,1. FC Saarbrücken,SC Verl,1,2,A,,,,,1586.137528966598,0.5295531136753661,8,17,1.2,1.0,1438.0269158239585,0.30419549081598624,7,9,2.4,2.0,,,,,,,40.0,,5.0,2.0,,,,10.0,,9.0,2.0,0.0,60.0,,7.0,5.0,,,,7.0,,7.0,0.0,0.0,148.11061314263952,0.22535762285937982,1,-0.19999999999999996,5,4,2022,1,0,0,1,0,1,2,3,1,0,1
4908,2021-2022,35,2022-04-24 13:00:00,MSV Duisburg,TSV 1860 München,0,6,A,,,,,1486.2348659688546,0.623983115467456,9,18,1.2,1.6,1586.781952010172,0.49378078039158013,7,15,1.4,1.6,,,,,,,38.0,,4.0,3.0,,,,9.0,,3.0,1.0,0.0,62.0,,6.0,3.0,,,,4.0,,8.0,2.0,0.0,-100.54708604131747,0.13020233507587586,2,-0.19999999999999996,6,4,2022,1,0,0,1,0,0,6,6,1,0,1
4909,2021-2022,35,2022-04-24 14:00:00,1. FC Magdeburg,FSV Zwickau,3,0,H,,,,,1643.4119692259349,0.5961385258334557,7,18,2.2,2.0,1531.5925134136453,0.5345228703903134,11,14,1.4,0.4,1.22,6.1,11.57,0.819672131147541,0.1639344262295082,0.08643042350907519,67.0,,8.0,2.0,,,,14.0,,6.0,0.0,0.0,33.0,,4.0,3.0,,,,8.0,,3.0,2.0,0.0,111.81945581228956,0.06161565544314229,-4,-0.7999999999999997,6,4,2022,1,1,0,0,2,3,0,3,1,1,1
4910,2021-2022,35,2022-04-25 19:00:00,Viktoria Köln,SV Meppen,1,1,D,,,,,1493.2729895523462,0.3915588252785609,6,12,1.0,1.8,1458.8785545846067,0.13733048770505085,2,4,0.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39443496773947,0.25422833757351004,4,0.40000000000000013,0,4,2022,1,0,1,0,1,1,1,2,0,0,1
4911,2021-2022,36,2022-04-29 19:00:00,FC Viktoria 1889 Berlin,1. FC Saarbrücken,2,1,H,,,,,1404.7979457747888,0.2646873237637389,6,7,0.8,1.6,1563.7019818475221,0.4222582117809936,5,14,1.0,1.4,,,,,,,42.0,,5.0,0.0,,,,12.0,,5.0,3.0,0.0,58.0,,3.0,2.0,,,,6.0,,11.0,4.0,0.0,-158.90403607273333,-0.15757088801725472,1,-0.40000000000000013,4,4,2022,1,1,0,0,2,2,1,3,1,0,1
4912,2021-2022,36,2022-04-29 19:00:00,Eintracht Braunschweig,1. FC Magdeburg,2,1,H,,,,,1610.3052150320352,0.6399532242423513,10,20,1.2,0.8,1654.4332211267215,0.6386088743691652,10,18,2.6,1.6,2.42,3.43,2.76,0.4132231404958678,0.29154518950437314,0.3623188405797102,,,,,,,,,,,,,,,,,,,,,,,,,-44.12800609468627,0.0013443498731861014,0,-0.6000000000000001,4,4,2022,1,1,0,0,2,2,1,3,0,1,1
4913,2021-2022,36,2022-04-30 14:00:00,TSV 1860 München,TSV Havelse,3,0,H,,,,,1598.2766650922931,0.5814196291520936,7,17,2.2,1.6,1414.3952822896688,0.25436465961950466,4,6,1.0,2.0,,,,,,,61.0,,6.0,7.0,,,,8.0,,6.0,0.0,1.0,39.0,,4.0,3.0,,,,10.0,,6.0,4.0,0.0,183.88138280262433,0.3270549695325889,3,1.6,5,4,2022,1,1,0,0,2,3,0,3,1,0,1
4914,2021-2022,36,2022-04-30 14:00:00,SV Meppen,Würzburger Kickers,2,4,A,,,,,1460.4573228858985,0.15794228085764864,3,4,0.6,1.6,1468.808480663907,0.5693739186182128,7,16,1.0,0.6,,,,,,,56.0,,3.0,2.0,,,,12.0,,3.0,0.0,0.0,44.0,,7.0,3.0,,,,18.0,,4.0,0.0,0.0,-8.351157778008428,-0.41143163776056424,-4,-1.4,5,4,2022,1,0,0,1,0,2,4,6,1,0,1
4915,2021-2022,36,2022-04-30 14:00:00,Hallescher FC,Viktoria Köln,1,1,D,,,,,1489.7090320310747,0.37535466669597534,3,13,1.2,1.6,1491.6942212510544,0.38543579276678136,7,12,1.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.985189219979702,-0.010081126070806024,-4,0.0,5,4,2022,1,0,1,0,1,1,1,2,0,0,1
4917,2021-2022,36,2022-04-30 14:00:00,SC Freiburg II,VfL Osnabrück,4,1,H,,,,,1504.567575897709,0.40996997215643005,4,14,0.6,1.2,1602.6768641026208,0.5908652704487446,8,18,2.2,2.0,3.65,3.47,1.98,0.273972602739726,0.2881844380403458,0.5050505050505051,46.0,,6.0,4.0,,,,7.0,,5.0,2.0,0.0,54.0,,3.0,1.0,,,,7.0,,11.0,1.0,1.0,-98.10928820491176,-0.18089529829231454,-4,-0.8000000000000002,5,4,2022,1,1,0,0,2,4,1,5,1,1,1
4918,2021-2022,36,2022-04-30 14:00:00,1. FC Kaiserslautern,Borussia Dortmund II,1,3,A,,,,,1648.4418952815233,0.6948081046770468,10,21,2.2,1.0,1460.1064831633985,0.26901662910776514,5,8,0.6,0.6,,,,,,,55.0,,7.0,1.0,,,,2.0,,5.0,2.0,0.0,45.0,,5.0,4.0,,,,6.0,,5.0,1.0,0.0,188.33541211812485,0.42579147556928165,5,1.2000000000000002,5,4,2022,1,0,0,1,0,1,3,4,1,0,1
4919,2021-2022,36,2022-04-30 14:00:00,SC Verl,SV Wehen Wiesbaden,3,0,H,,,,,1460.4624629430343,0.4117712581502147,7,11,2.2,2.0,1547.7194035405396,0.5637558975631479,9,18,1.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.25694059750526,-0.15198463941293322,-2,-0.5999999999999999,5,4,2022,1,1,0,0,2,3,0,3,0,0,1
4920,2021-2022,36,2022-05-02 19:00:00,SV Waldhof Mannheim,MSV Duisburg,3,1,H,,,,,1581.7728104165074,0.5392453943770904,8,16,1.2,0.6,1474.7401528867335,0.5583646247486003,6,18,0.8,2.6,1.91,3.57,3.78,0.5235602094240838,0.2801120448179272,0.2645502645502646,,,,,,,,,,,,,,,,,,,,,,,,,107.03265752977381,-0.019119230371509865,2,2.4,0,5,2022,1,1,0,0,2,3,1,4,0,1,1
4921,2021-2022,37,2022-05-06 19:00:00,Borussia Dortmund II,SC Verl,1,2,A,Stadion Rote Erde,,,,1484.0193705833176,0.3458873397881274,8,8,1.2,0.6,1480.3983877493538,0.5080342842973574,9,13,2.8,2.0,3.27,3.69,2.03,0.3058103975535168,0.2710027100271003,0.4926108374384237,74.0,,7.0,1.0,,,,8.0,,10.0,2.0,0.0,26.0,,5.0,2.0,,,,17.0,,5.0,3.0,0.0,3.620982833963808,-0.16214694450923,-1,-0.19999999999999984,4,5,2022,1,0,0,1,0,1,2,3,1,1,1
4922,2021-2022,37,2022-05-07 14:00:00,SV Wehen Wiesbaden,SV Waldhof Mannheim,1,1,D,Brita-Arena,,,,1527.7834787342201,0.4528642075482858,6,15,1.4,1.4,1592.9940022972817,0.6221031532701168,8,18,1.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.21052356306154,-0.16923894572183096,-2,-0.3999999999999999,5,5,2022,1,0,1,0,1,1,1,2,0,0,1
4923,2021-2022,37,2022-05-07 14:00:00,SV Meppen,Eintracht Braunschweig,3,2,H,Hansch-Arena,,,,1444.841833865699,0.14133296269876164,3,4,0.8,2.0,1628.326527418321,0.7122204789446046,10,22,1.4,1.0,,,,,,,44.0,,6.0,3.0,,,,15.0,,5.0,0.0,1.0,56.0,,5.0,3.0,,,,19.0,,3.0,3.0,0.0,-183.48469355262182,-0.570887516245843,-7,-1.5999999999999999,5,5,2022,1,1,0,0,2,3,2,5,1,0,1
4924,2021-2022,37,2022-05-07 14:00:00,TSV Havelse,VfL Osnabrück,0,1,A,HDI-Arena,,,,1406.1522422593273,0.22761549823563723,4,6,0.8,2.0,1582.2751436478793,0.5115272300452948,7,17,2.2,2.6,,,,,,,56.0,,2.0,1.0,,,,8.0,,6.0,3.0,0.0,44.0,,3.0,2.0,,,,14.0,,8.0,3.0,0.0,-176.122901388552,-0.28391173180965756,-3,-0.8,5,5,2022,1,0,0,1,0,0,1,1,1,0,1
4926,2021-2022,37,2022-05-07 14:00:00,1. FC Magdeburg,TSV 1860 München,4,0,H,MDCC-Arena,,,,1636.4119087404358,0.5542500839596998,9,17,2.8,2.0,1606.5197051226346,0.6598423167033496,10,19,2.8,1.0,,,,,,,57.0,,10.0,,,,,,,7.0,,,43.0,,6.0,,,,,,,6.0,,,29.892203617801215,-0.10559223274364982,-1,-1.0,5,5,2022,1,1,0,0,2,4,0,4,1,0,1
4927,2021-2022,37,2022-05-07 14:00:00,MSV Duisburg,SC Freiburg II,1,0,H,Schauinsland-Reisen-Arena,,,,1463.5189610059592,0.4480398846661562,6,15,1.0,3.0,1524.9692963524508,0.5064224227692917,6,16,1.4,1.4,1.99,3.52,3.57,0.5025125628140703,0.2840909090909091,0.2801120448179272,41.0,,8.0,0.0,,,,6.0,,6.0,3.0,0.0,59.0,,4.0,1.0,,,,3.0,,3.0,4.0,1.0,-61.450335346491556,-0.05838253810313554,0,-2.0,5,5,2022,1,1,0,0,2,1,0,1,1,1,1
4928,2021-2022,37,2022-05-07 14:00:00,1. FC Saarbrücken,FSV Zwickau,1,1,D,Ludwigspark Stadion,,,,1540.8550665512132,0.37785324974936185,2,14,0.8,1.6,1520.5712615128587,0.42670534548453065,8,11,1.2,1.0,,,,,,,39.0,,3.0,2.0,,,,11.0,,4.0,1.0,0.0,61.0,,7.0,2.0,,,,5.0,,10.0,2.0,0.0,20.283805038354558,-0.0488520957351688,-6,-1.0,5,5,2022,1,0,1,0,1,1,1,2,1,0,1
4929,2021-2022,37,2022-05-08 13:00:00,Würzburger Kickers,Hallescher FC,1,2,A,,,,,1484.4239696841064,0.6662655862110659,10,19,1.8,0.8,1489.8004523782768,0.3365311847863932,4,11,1.2,1.4,,,,,,,52.0,,5.0,,,,,,,3.0,,,48.0,,5.0,,,,,,,6.0,,,-5.376482694170363,0.3297344014246727,6,1.2,6,5,2022,1,0,0,1,0,1,2,3,1,0,1
4930,2021-2022,37,2022-05-08 14:00:00,Viktoria Köln,1. FC Kaiserslautern,2,0,H,,,,,1491.6028009038523,0.39715890742950616,5,13,1.0,1.6,1624.5290078616042,0.604539364813898,9,20,2.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-132.9262069577519,-0.20738045738439187,-4,-1.4,6,5,2022,1,1,0,0,2,2,0,2,0,0,1
4931,2021-2022,38,2022-05-14 13:30:00,SC Freiburg II,1. FC Saarbrücken,1,1,D,,,,,1506.1685478067998,0.4015599601331577,6,13,1.2,1.0,1539.9220226297803,0.3903737498160829,2,15,0.8,1.6,,,,,,,51.0,,7.0,2.0,,,,7.0,,6.0,2.0,0.0,49.0,,2.0,3.0,,,,7.0,,6.0,1.0,0.0,-33.75347482298048,0.011186210317074785,4,1.0,5,5,2022,1,0,1,0,1,1,1,2,1,0,1
4932,2021-2022,38,2022-05-14 13:30:00,SC Verl,MSV Duisburg,1,1,D,,,,,1496.5651341340522,0.6113764697417481,9,16,2.6,2.0,1482.3197095516102,0.5060843874858825,9,15,1.0,2.0,,,,,,,69.0,,5.0,2.0,,,,5.0,,5.0,3.0,1.0,31.0,,4.0,2.0,,,,7.0,,4.0,3.0,0.0,14.245424582441956,0.10529208225586562,0,1.6,5,5,2022,1,0,1,0,1,1,1,2,1,0,1
4933,2021-2022,38,2022-05-14 13:30:00,FSV Zwickau,Würzburger Kickers,7,0,H,,,,,1521.5043054342916,0.43408852578869156,8,12,1.4,1.2,1468.6715461002798,0.5445939073048424,9,16,2.0,1.2,,,,,,,51.0,,7.0,2.0,,,,19.0,,6.0,0.0,0.0,49.0,,2.0,0.0,,,,9.0,,4.0,0.0,0.0,52.832759334011826,-0.1105053815161508,-1,-0.6000000000000001,5,5,2022,1,1,0,0,2,7,0,7,1,0,1
4934,2021-2022,38,2022-05-14 13:30:00,Hallescher FC,SV Wehen Wiesbaden,1,1,D,,,,,1505.5528759621034,0.4063020186666167,6,11,1.0,1.0,1530.75176046295,0.40588976936927024,4,13,0.8,1.6,,,,,,,47.0,,5.0,2.0,,,,3.0,,7.0,2.0,0.0,53.0,,2.0,0.0,,,,5.0,,7.0,3.0,0.0,-25.19888450084659,0.00041224929734645643,2,0.8,5,5,2022,1,0,1,0,1,1,1,2,1,0,1
4935,2021-2022,38,2022-05-14 13:30:00,1. FC Kaiserslautern,Türkgücü München,0,0,D,,,,,1602.689700962816,0.5237633473050637,6,19,1.4,1.8,1435.54521311608,0.3384261337961743,7,9,0.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.14448784673596,0.18533721350888938,-1,0.19999999999999973,5,5,2022,1,0,1,0,1,0,0,0,0,0,1
4936,2021-2022,38,2022-05-14 13:30:00,SV Waldhof Mannheim,TSV Havelse,7,0,H,,,,,1590.0257205685518,0.5917359217221733,8,18,1.2,0.8,1397.6329440653049,0.20367929693754003,4,6,0.4,1.6,,,,,,,37.0,,7.0,3.0,,,,4.0,,4.0,2.0,1.0,63.0,,6.0,2.0,,,,4.0,,5.0,2.0,0.0,192.39277650324698,0.3880566247846332,4,1.6,5,5,2022,1,1,0,0,2,7,0,7,1,0,1
4937,2021-2022,38,2022-05-14 13:30:00,TSV 1860 München,Borussia Dortmund II,6,3,H,,,,,1591.892905357876,0.5904528478840362,9,19,2.6,1.6,1467.8526241986192,0.30951359083074775,5,8,1.0,1.0,,,,,,,42.0,,6.0,3.0,,,,10.0,,7.0,2.0,0.0,58.0,,0.0,0.0,,,,11.0,,2.0,3.0,0.0,124.04028115925689,0.2809392570532884,4,1.0,5,5,2022,1,1,0,0,2,6,3,9,1,0,1
4938,2021-2022,38,2022-05-14 13:30:00,Eintracht Braunschweig,Viktoria Köln,0,1,A,,,,,1604.583549622644,0.5857161521227999,9,19,1.6,1.4,1513.4421078026405,0.4949585783613865,5,15,1.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.14144182000337,0.09075757376141341,4,0.6000000000000003,5,5,2022,1,0,0,1,0,0,1,1,0,0,1
4939,2021-2022,38,2022-05-14 13:30:00,FC Viktoria 1889 Berlin,SV Meppen,0,0,D,,,,,1427.6448610710977,0.3936200418289915,9,10,1.0,1.2,1468.584811661376,0.2660354647551364,5,6,1.4,2.4,,,,,,,51.0,,4.0,1.0,,,,9.0,,4.0,2.0,0.0,49.0,,6.0,4.0,,,,19.0,,1.0,1.0,0.0,-40.939950590278386,0.12758457707385512,4,0.8,5,5,2022,1,0,1,0,1,0,0,0,1,0,1
4940,2021-2022,38,2022-05-14 13:30:00,VfL Osnabrück,1. FC Magdeburg,0,0,D,,,,,1590.7944418419017,0.5628953602513088,9,17,1.8,2.0,1651.0387085051943,0.6011254496604349,12,17,3.4,1.6,,,,,,,61.0,,5.0,4.0,,,,3.0,,10.0,2.0,0.0,39.0,,4.0,2.0,,,,11.0,,5.0,4.0,0.0,-60.24426666329259,-0.03823008940912609,-3,-1.9999999999999998,5,5,2022,1,0,1,0,1,0,0,0,1,0,1
4941,2022-2023,1,2022-07-22 19:00:00,VfL Osnabrück,MSV Duisburg,1,0,H,osnatel Arena ,,,,1593.5413182217153,0.5559567055595341,7,18,1.2,1.6,1482.9753682219377,0.5051200135025603,7,16,0.8,2.0,1.64,4.18,4.57,0.6097560975609756,0.23923444976076558,0.2188183807439825,49.0,,5.0,0.0,,,,10.0,,6.0,3.0,0.0,51.0,,1.0,0.0,,,,11.0,,0.0,4.0,0.0,110.56594999977756,0.05083669205697383,0,0.7999999999999998,4,7,2022,1,1,0,0,2,1,0,1,1,1,1
4942,2022-2023,1,2022-07-23 14:00:00,VfB Oldenburg,SV Meppen,1,1,D,Marschwegstadion,,,,1500.0,0.5,0,0,0.0,0.0,1466.7081351205563,0.2903147994841542,6,7,1.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.291864879443665,0.20968520051584583,-6,0.20000000000000018,5,7,2022,1,0,1,0,1,1,1,2,0,0,1
4943,2022-2023,1,2022-07-23 14:00:00,FC Ingolstadt 04,SpVgg Oberfranken Bayreuth,1,0,H,TUJA-Stadion ,,,,1643.1748869180879,0.6153415098669438,11,17,2.4,1.0,1500.0,0.5,0,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.17488691808785,0.1153415098669438,11,1.4,5,7,2022,1,1,0,0,2,1,0,1,0,0,1
4944,2022-2023,1,2022-07-23 14:00:00,SV Waldhof Mannheim,Viktoria Köln,3,1,H,SAP Arena (8300 Plätze),,,,1597.9725018361517,0.6346692511140212,10,18,2.6,0.8,1533.5456274076687,0.548069079297945,8,15,1.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.42687442848296,0.08660017181607615,2,1.6,5,7,2022,1,1,0,0,2,3,1,4,0,0,1
4945,2022-2023,1,2022-07-23 14:00:00,Rot-Weiss Essen,SV 07 Elversberg,1,5,A,Hafenstrasse,,,,1500.0,0.5,0,0,0.0,0.0,1413.11602786087,0.1775116006701811,3,5,0.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.88397213913004,0.3224883993298189,-3,0.9999999999999999,5,7,2022,1,0,0,1,0,1,5,6,0,0,1
4946,2022-2023,1,2022-07-23 14:00:00,Dynamo Dresden,TSV 1860 München,3,4,A,Rudolf-Harbig-Stadion,,,,1659.9670086260726,0.6719665633444792,13,17,1.8,0.0,1602.411569401881,0.6335211061972803,9,19,3.4,2.0,,,,,,,51.0,,11.0,7.0,,,,4.0,,2.0,1.0,0.0,49.0,,5.0,3.0,,,,5.0,,2.0,4.0,0.0,57.55543922419156,0.038445457147198936,4,0.40000000000000013,5,7,2022,1,0,0,1,0,3,4,7,1,0,1
4947,2022-2023,1,2022-07-23 14:00:00,1. FC Saarbrücken,SC Verl,1,0,H,Kieselhumes,,,,1538.372489531396,0.34997085086476853,2,13,1.0,1.8,1495.9094754637247,0.5993395084543617,10,17,2.4,1.6,,,,,,,40.0,,5.0,2.0,,,,10.0,,9.0,2.0,0.0,60.0,,7.0,5.0,,,,7.0,,7.0,0.0,0.0,42.46301406767134,-0.24936865758959315,-8,-1.5999999999999999,5,7,2022,1,1,0,0,2,1,0,1,1,0,1
