match_id,season,matchday,match_datetime,home_team,away_team,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,day_of_week,month,year,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings
5825,2024-2025,30,2025-03-29 14:00:00,Energie Cottbus,Erzgebirge Aue,1,0,H,,,,,1575.782526846752,0.4771230667254402,4,15,1.0,1.6,1521.4715450031779,0.38668652172034595,9,11,1.2,1.2,,,,,,,53.0,,3.0,4.0,,,,8.0,,9.0,1.0,0.0,47.0,,2.0,1.0,,,,9.0,,9.0,4.0,0.0,54.310981843574154,0.09043654500509424,-5,-0.6000000000000001,5,3,2025,1,1,0,0,2,1,0,1,1,0,1
5826,2024-2025,30,2025-03-29 16:30:00,Arminia Bielefeld,Hannover II,2,2,D,,,,,1584.2069933138648,0.6642888787103617,12,18,2.4,0.8,1427.2860447431322,0.28520714435100036,4,8,1.6,2.6,1.42,4.77,6.58,0.7042253521126761,0.20964360587002098,0.1519756838905775,,,,,,,,,,,,,,,,,,,,,,,,,156.92094857073266,0.3790817343593613,8,2.5999999999999996,5,3,2025,1,0,1,0,1,2,2,4,0,1,1
5827,2024-2025,30,2025-03-30 13:30:00,FC Ingolstadt 04,Viktoria Köln,3,1,H,,,,,1562.1447445890853,0.4816030030652844,6,15,1.2,1.8,1543.0960940142252,0.464938242929366,5,15,1.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048650574860176,0.016664760135918444,1,-0.40000000000000013,6,3,2025,1,1,0,0,2,3,1,4,0,0,1
5828,2024-2025,30,2025-03-30 16:30:00,Dynamo Dresden,SV Wehen Wiesbaden,2,0,H,,,,,1609.5816978180233,0.5203265005426936,8,15,1.0,0.4,1526.3453070050818,0.40927829098769974,7,13,0.8,1.0,,,,,,,50.0,,2.0,2.0,,,,8.0,,8.0,0.0,0.0,50.0,,4.0,2.0,,,,9.0,,6.0,4.0,0.0,83.23639081294141,0.11104820955499384,1,0.7999999999999999,6,3,2025,1,1,0,0,2,2,0,2,1,0,1
5829,2024-2025,30,2025-03-30 19:30:00,VfB Stuttgart II,SV Sandhausen,2,1,H,,,,,1464.9389345384047,0.5147651743178479,9,14,1.6,1.4,1433.471813345228,0.14633792109566388,1,5,1.0,1.8,2.41,3.53,2.7,0.41493775933609955,0.28328611898017,0.37037037037037035,61.0,,3.0,3.0,,,,5.0,,2.0,4.0,0.0,39.0,,4.0,0.0,,,,10.0,,9.0,3.0,0.0,31.46712119317681,0.36842725322218395,8,1.0000000000000002,6,3,2025,1,1,0,0,2,2,1,3,1,1,1
5830,2024-2025,31,2025-04-04 19:00:00,Hannover II,Dynamo Dresden,2,3,A,,,,,1434.0581775354005,0.2558636374787077,5,6,1.8,2.2,1621.8202106521103,0.6223760281288593,11,18,1.4,0.2,4.26,4.36,1.66,0.2347417840375587,0.2293577981651376,0.6024096385542169,,,,,,,,,,,,,,,,,,,,,,,,,-187.76203311670974,-0.36651239065015156,-6,-1.6,4,4,2025,1,0,0,1,0,2,3,5,0,1,1
5835,2024-2025,31,2025-04-05 14:00:00,1. FC Saarbrücken,VfL Osnabrück,1,1,D,,,,,1595.646349117434,0.48474111567908573,7,16,1.0,1.4,1555.1625721229473,0.6489780193002037,9,20,1.0,0.8,,,,,,,54.0,,5.0,0.0,,,,13.0,,12.0,2.0,0.0,46.0,,1.0,1.0,,,,9.0,,3.0,2.0,0.0,40.48377699448679,-0.16423690362111798,-2,-0.5999999999999999,5,4,2025,1,0,1,0,1,1,1,2,1,0,1
5833,2024-2025,31,2025-04-05 14:00:00,SV Wehen Wiesbaden,SV Waldhof Mannheim,2,2,D,,,,,1514.1067941709948,0.3662383062943861,4,13,0.6,1.4,1527.0425736505852,0.5505352115084207,10,15,1.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.935779479590337,-0.18429690521403458,-6,-1.1999999999999997,5,4,2025,1,0,1,0,1,2,2,4,0,0,1
5834,2024-2025,31,2025-04-05 14:00:00,TSV 1860 München,Energie Cottbus,5,1,H,,,,,1507.9477743773136,0.5026503003393449,10,15,1.2,0.6,1589.3015887690206,0.5321091622506001,7,15,1.2,1.2,,,,,,,52.0,,3.0,1.0,,,,5.0,,6.0,2.0,0.0,48.0,,5.0,0.0,,,,3.0,,14.0,2.0,0.0,-81.35381439170692,-0.02945886191125524,3,0.6,5,4,2025,1,1,0,0,2,5,1,6,1,0,1
5831,2024-2025,31,2025-04-05 14:00:00,Viktoria Köln,SpVgg Unterhaching,3,1,H,,,,,1527.9724388881657,0.3644382849865941,4,12,1.0,1.6,1384.4145947578706,0.15421778873024525,1,5,0.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.55784413029505,0.21022049625634884,3,0.3999999999999999,5,4,2025,1,1,0,0,2,3,1,4,0,0,1
5832,2024-2025,31,2025-04-05 14:00:00,Erzgebirge Aue,VfB Stuttgart II,2,1,H,,,,,1507.9524830809094,0.3460223029175595,6,11,1.0,1.4,1479.4937693925772,0.6173995347692364,9,17,1.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.458713688332182,-0.2713772318516769,-3,-0.3999999999999999,5,4,2025,1,1,0,0,2,2,1,3,0,0,1
5836,2024-2025,31,2025-04-05 16:30:00,Alemannia Aachen,Arminia Bielefeld,0,1,A,,,,,1504.1792034902976,0.49805122021241816,9,12,1.6,0.8,1577.4348605215964,0.6466876123468382,10,19,2.2,1.2,2.75,3.22,2.54,0.36363636363636365,0.3105590062111801,0.39370078740157477,42.0,,5.0,0.0,,,,10.0,,12.0,0.0,1.0,58.0,,4.0,2.0,,,,2.0,,8.0,0.0,0.0,-73.25565703129882,-0.1486363921344201,-1,-0.20000000000000018,5,4,2025,1,0,0,1,0,0,1,1,1,1,1
5837,2024-2025,31,2025-04-06 13:30:00,Borussia Dortmund II,FC Ingolstadt 04,3,3,D,,,,,1491.0739153053312,0.2513285574580981,3,7,0.2,0.6,1577.2683997151448,0.5705224752091137,9,17,1.8,1.6,,,,,,,46.0,,8.0,5.0,,,,11.0,,5.0,2.0,0.0,54.0,,9.0,3.0,,,,2.0,,2.0,3.0,0.0,-86.19448440981364,-0.3191939177510156,-6,-0.5999999999999999,6,4,2025,1,0,1,0,1,3,3,6,1,0,1
5838,2024-2025,31,2025-04-06 16:30:00,SV Sandhausen,SC Verl,1,3,A,,,,,1418.9169784910555,0.130948925337279,1,5,1.2,2.0,1579.7836242281778,0.5757851779894877,9,17,1.6,1.8,,,,,,,37.0,,3.0,3.0,,,,13.0,,3.0,1.0,0.0,63.0,,4.0,3.0,,,,6.0,,7.0,3.0,0.0,-160.86664573712233,-0.4448362526522087,-8,-0.6000000000000001,6,4,2025,1,0,0,1,0,1,3,4,1,0,1
5839,2024-2025,31,2025-04-06 19:30:00,Rot-Weiss Essen,Hansa Rostock,2,1,H,,,,,1518.5179158698538,0.5761666142739025,7,20,0.6,1.0,1598.869759225848,0.5471538338073373,10,17,1.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.3518433559941,0.02901278046656519,-3,-1.4,6,4,2025,1,1,0,0,2,2,1,3,0,0,1
5840,2024-2025,32,2025-04-08 19:00:00,SV Waldhof Mannheim,SpVgg Unterhaching,0,2,A,,,,,1526.4471341047968,0.5448963585027243,8,16,1.2,1.0,1374.67347780938,0.1380001407079955,1,5,1.0,2.2,,,,,,,65.0,,4.0,4.0,,,,8.0,,12.0,1.0,0.0,35.0,,3.0,3.0,,,,10.0,,0.0,1.0,0.0,151.77365629541669,0.40689621779472884,7,1.4000000000000001,1,4,2025,1,0,0,1,0,0,2,2,1,0,1
5841,2024-2025,32,2025-04-08 19:00:00,VfB Stuttgart II,Viktoria Köln,1,2,A,,,,,1464.8014183963005,0.5352711330020156,9,16,1.6,1.2,1537.7135558366563,0.43127438914403465,7,12,1.4,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.91213744035576,0.10399674385798091,2,0.40000000000000013,1,4,2025,1,0,0,1,0,1,2,3,0,0,1
5842,2024-2025,32,2025-04-08 19:00:00,Arminia Bielefeld,SV Wehen Wiesbaden,4,2,H,,,,,1590.1104314404706,0.6838421844103909,10,19,1.6,1.0,1514.7022337167832,0.32837350707280155,5,11,1.0,1.4,1.64,3.87,4.88,0.6097560975609756,0.25839793281653745,0.20491803278688525,71.0,,8.0,4.0,,,,4.0,,6.0,1.0,0.0,29.0,,5.0,2.0,,,,9.0,,2.0,4.0,1.0,75.40819772368741,0.35546867733758936,5,1.0,1,4,2025,1,1,0,0,2,4,2,6,1,1,1
5843,2024-2025,32,2025-04-08 19:00:00,1. FC Saarbrücken,Erzgebirge Aue,2,0,H,,,,,1593.7903943150911,0.43441448006318967,5,14,0.8,1.4,1522.644834077186,0.44919953411570956,6,13,1.0,1.6,,,,,,,52.0,,5.0,3.0,,,,10.0,,6.0,4.0,0.0,48.0,,7.0,1.0,,,,3.0,,5.0,3.0,0.0,71.1455602379051,-0.014785054052519897,-1,2.220446049250313e-16,1,4,2025,1,1,0,0,2,2,0,2,1,0,1
5844,2024-2025,32,2025-04-08 19:00:00,Hannover II,Alemannia Aachen,1,1,D,,,,,1425.9511018903152,0.22895684255908635,5,6,2.0,2.2,1491.5036325714234,0.4456758136334435,9,12,1.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.55253068110824,-0.21671897107435714,-4,-1.0,1,4,2025,1,0,1,0,1,1,1,2,0,0,1
5848,2024-2025,32,2025-04-09 19:00:00,Dynamo Dresden,FC Ingolstadt 04,2,2,D,,,,,1629.9272862971957,0.696491712782895,11,20,1.4,0.6,1573.3784764772054,0.5111750132204477,7,15,2.0,2.0,1.73,4.02,4.08,0.5780346820809249,0.24875621890547267,0.24509803921568626,64.0,,5.0,4.0,,,,4.0,,9.0,5.0,0.0,36.0,,5.0,3.0,,,,12.0,,2.0,5.0,0.0,56.54880981999031,0.18531669956244734,4,0.7999999999999999,2,4,2025,1,0,1,0,1,2,2,4,1,1,1
5845,2024-2025,32,2025-04-09 19:00:00,Energie Cottbus,Rot-Weiss Essen,0,1,A,,,,,1569.622109548023,0.4589499543265958,7,14,1.2,1.8,1538.1536639839492,0.6207372226737377,7,20,0.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.468445564073818,-0.16178726834714185,0,-0.20000000000000018,2,4,2025,1,0,0,1,0,0,1,1,0,0,1
5846,2024-2025,32,2025-04-09 19:00:00,TSV 1860 München,SV Sandhausen,2,0,H,,,,,1527.6272535983112,0.5893564243226229,10,17,1.6,0.6,1409.837545276802,0.11717824688638667,1,5,1.2,2.2,,,,,,,46.0,,7.0,4.0,,,,15.0,,6.0,1.0,0.0,54.0,,1.0,1.0,,,,11.0,,4.0,2.0,0.0,117.78970832150912,0.47217817743623625,9,2.0,2,4,2025,1,1,0,0,2,2,0,2,1,0,1
5847,2024-2025,32,2025-04-09 19:00:00,VfL Osnabrück,Hansa Rostock,0,1,A,,,,,1557.0185269252902,0.6157846084800139,7,20,0.8,0.8,1579.2340111117526,0.43800802815932766,7,14,1.6,1.0,,,,,,,46.0,,4.0,1.0,,,,7.0,,6.0,4.0,0.0,54.0,,1.0,0.0,,,,10.0,,3.0,5.0,0.0,-22.21548418646239,0.17777658032068627,0,-0.6000000000000001,2,4,2025,1,0,0,1,0,0,1,1,1,0,1
5849,2024-2025,32,2025-04-09 19:00:00,SC Verl,Borussia Dortmund II,0,1,A,,,,,1588.8630574424312,0.6203958984895838,12,17,2.2,1.4,1494.9638385432706,0.27715448060602016,4,8,0.8,1.0,,,,,,,74.0,,7.0,1.0,,,,8.0,,10.0,2.0,0.0,26.0,,5.0,2.0,,,,17.0,,5.0,3.0,0.0,93.89921889916059,0.3432414178835636,8,1.0000000000000002,2,4,2025,1,0,0,1,0,0,1,1,1,0,1
5850,2024-2025,33,2025-04-11 19:00:00,SV Wehen Wiesbaden,1. FC Saarbrücken,1,1,D,,,,,1502.1213883272242,0.24223479005177104,2,8,1.2,2.2,1606.5590600148728,0.5454985744168378,5,17,0.8,1.2,,,,,,,50.0,,6.0,2.0,,,,5.0,,6.0,4.0,0.0,50.0,,3.0,1.0,,,,9.0,,8.0,3.0,1.0,-104.43767168764862,-0.30326378436506674,-3,-0.6000000000000003,4,4,2025,1,0,1,0,1,1,1,2,1,0,1
5851,2024-2025,33,2025-04-12 14:00:00,FC Ingolstadt 04,Hannover II,3,3,D,,,,,1575.959890814852,0.4580685708798431,8,13,2.4,2.0,1428.934588782547,0.23993314563742485,6,6,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.02530203230504,0.21813542524241825,2,0.3999999999999999,5,4,2025,1,0,1,0,1,3,3,6,0,0,1
5852,2024-2025,33,2025-04-12 14:00:00,SpVgg Unterhaching,VfB Stuttgart II,2,2,D,,,,,1397.2498210615527,0.2802553694942531,3,8,1.0,1.8,1452.1107076642047,0.4789816549659773,6,16,1.4,1.4,,,,,,,44.0,,5.0,2.0,,,,9.0,,4.0,5.0,0.0,56.0,,5.0,3.0,,,,7.0,,1.0,1.0,0.0,-54.860886602652045,-0.19872628547172416,-3,-0.8,5,4,2025,1,0,1,0,1,2,2,4,1,0,1
5853,2024-2025,33,2025-04-12 14:00:00,Rot-Weiss Essen,Erzgebirge Aue,4,2,H,,,,,1555.598889621724,0.6606207554442469,7,20,0.8,1.2,1509.8761683774044,0.4019614042214347,3,13,0.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7227212443197,0.2586593512228122,4,0.8000000000000003,5,4,2025,1,1,0,0,2,4,2,6,0,0,1
5854,2024-2025,33,2025-04-12 14:00:00,Hansa Rostock,SC Verl,4,0,H,Ostseestadion,,,,1594.2123422390475,0.5487142225401255,7,17,1.4,1.0,1568.6411347149324,0.5379523970664585,9,16,1.8,1.4,,,,,,,40.0,,9.0,1.0,,,,8.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,3.0,,5.0,1.0,0.0,25.571207524115152,0.010761825473666997,-2,-2.220446049250313e-16,5,4,2025,1,1,0,0,2,4,0,4,1,0,1
5855,2024-2025,33,2025-04-12 14:00:00,Dynamo Dresden,VfL Osnabrück,0,1,A,,,,,1627.345871959549,0.6238972397105973,9,18,1.6,1.0,1542.0401957979952,0.4994215436798665,7,17,0.8,0.8,,,,,,,55.0,,3.0,0.0,,,,4.0,,5.0,2.0,0.0,45.0,,2.0,2.0,,,,5.0,,7.0,5.0,0.0,85.30567616155372,0.12447569603073078,2,0.6000000000000001,5,4,2025,1,0,0,1,0,0,1,1,1,0,1
5856,2024-2025,33,2025-04-12 16:30:00,Alemannia Aachen,SV Sandhausen,2,1,H,,,,,1488.5201456791915,0.4338618016543157,10,12,1.6,0.6,1399.063266883012,0.08765345749692201,0,4,0.8,2.2,1.93,3.5,3.76,0.5181347150259068,0.2857142857142857,0.26595744680851063,58.0,,3.0,0.0,,,,7.0,,6.0,1.0,0.0,42.0,,3.0,2.0,,,,8.0,,5.0,3.0,0.0,89.45687879617958,0.3462083441573937,10,2.4000000000000004,5,4,2025,1,1,0,0,2,2,1,3,1,1,1
5857,2024-2025,33,2025-04-13 13:30:00,SV Waldhof Mannheim,TSV 1860 München,0,3,A,,,,,1503.8707908526242,0.4703924402848179,8,15,1.2,1.2,1538.4015319921014,0.632539983286646,10,17,1.8,0.6,,,,,,,54.0,,7.0,0.0,,,,13.0,,7.0,1.0,0.0,46.0,,6.0,0.0,,,,9.0,,1.0,4.0,0.0,-34.530741139477186,-0.16214754300182804,-2,-1.2000000000000002,6,4,2025,1,0,0,1,0,0,3,3,1,0,1
5858,2024-2025,33,2025-04-13 16:30:00,Borussia Dortmund II,Energie Cottbus,4,1,H,,,,,1515.1857612707695,0.4047761439403561,7,11,1.0,0.8,1552.176883910248,0.3934842186891994,7,13,1.0,1.6,,,,,,,43.0,,10.0,8.0,,,,8.0,,3.0,2.0,0.0,57.0,,5.0,3.0,,,,7.0,,6.0,2.0,0.0,-36.99112263947859,0.011291925251156687,0,0.8,6,4,2025,1,1,0,0,2,4,1,5,1,0,1
5859,2024-2025,33,2025-04-13 19:30:00,Viktoria Köln,Arminia Bielefeld,0,2,A,,,,,1550.404266568752,0.5426886976040062,10,15,1.6,1.2,1602.6912768300297,0.768696290969464,13,22,2.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-52.2870102612776,-0.22600759336545784,-3,-0.8,6,4,2025,1,0,0,1,0,0,2,2,0,0,1
5860,2024-2025,34,2025-04-19 14:00:00,TSV 1860 München,Alemannia Aachen,2,1,H,,,,,1552.8165479170057,0.7055868194724209,12,19,2.4,0.6,1500.4891899634738,0.5278017711546252,10,14,1.4,0.8,,,,,,,46.0,,3.0,0.0,,,,4.0,,3.0,4.0,1.0,54.0,,3.0,2.0,,,,11.0,,2.0,3.0,0.0,52.32735795353187,0.17778504831779562,2,1.2,5,4,2025,1,1,0,0,2,2,1,3,1,0,1
5861,2024-2025,34,2025-04-19 14:00:00,SV Sandhausen,Rot-Weiss Essen,0,2,A,,,,,1387.0942225987296,0.02682902534576979,0,1,0.6,2.0,1569.5053523520958,0.7307145984455485,10,22,1.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182.41112975336614,-0.7038855730997787,-10,-1.6,5,4,2025,1,0,0,1,0,0,2,2,0,0,1
5862,2024-2025,34,2025-04-19 14:00:00,Energie Cottbus,Viktoria Köln,1,0,H,,,,,1534.4797874818746,0.30049841475188604,6,10,0.8,2.0,1536.7941570990397,0.46841693851445115,7,14,1.4,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3143696171650845,-0.1679185237625651,-1,-0.9999999999999998,5,4,2025,1,1,0,0,2,1,0,1,0,0,1
5863,2024-2025,34,2025-04-19 14:00:00,SV Wehen Wiesbaden,SpVgg Unterhaching,3,0,H,,,,,1506.791112172562,0.2690170199928736,2,9,1.4,2.4,1399.7554682339135,0.30303932932607075,4,9,1.2,1.8,,,,,,,34.0,,8.0,6.0,,,,11.0,,5.0,2.0,0.0,66.0,,3.0,0.0,,,,9.0,,11.0,2.0,0.0,107.03564393864849,-0.034022309333197165,-2,-0.3999999999999999,5,4,2025,1,1,0,0,2,3,0,3,1,0,1
5864,2024-2025,34,2025-04-19 14:00:00,Arminia Bielefeld,Hansa Rostock,4,0,H,,,,,1616.301386299742,0.8446270817116788,13,25,2.0,0.8,1609.0368663412628,0.5961717432097641,7,17,1.4,0.8,1.89,3.64,3.9,0.5291005291005292,0.2747252747252747,0.25641025641025644,56.0,,12.0,7.0,,,,7.0,,6.0,0.0,0.0,44.0,,2.0,2.0,,,,11.0,,5.0,1.0,0.0,7.264519958479241,0.2484553385019147,6,0.6000000000000001,5,4,2025,1,1,0,0,2,4,0,4,1,1,1
5866,2024-2025,34,2025-04-19 16:30:00,VfL Osnabrück,FC Ingolstadt 04,1,0,H,,,,,1561.8915833544688,0.5520627161344999,7,17,0.6,0.6,1569.566290739915,0.4449513280821302,9,13,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.674707385446254,0.10711138805236964,-2,-1.0,5,4,2025,1,1,0,0,2,1,0,1,0,0,1
5865,2024-2025,34,2025-04-19 16:30:00,VfB Stuttgart II,SC Verl,1,1,D,,,,,1449.605060491844,0.4292606881734525,7,14,1.6,1.4,1553.816610612717,0.42977422079240896,6,13,1.4,2.0,2.62,3.51,2.53,0.38167938931297707,0.2849002849002849,0.3952569169960475,34.0,,3.0,5.0,,,,11.0,,5.0,1.0,1.0,66.0,,8.0,4.0,,,,7.0,,8.0,4.0,0.0,-104.2115501208732,-0.0005135326189564804,1,0.8000000000000003,5,4,2025,1,0,1,0,1,1,1,2,1,1,1
5867,2024-2025,34,2025-04-20 13:30:00,1. FC Saarbrücken,Dynamo Dresden,1,4,A,,,,,1601.889336169535,0.488782642931457,6,15,0.8,0.8,1607.4944844030754,0.558287779745002,8,18,1.6,1.2,,,,,,,64.0,,8.0,0.0,,,,8.0,,5.0,6.0,0.0,36.0,,7.0,5.0,,,,14.0,,3.0,3.0,0.0,-5.605148233540376,-0.06950513681354498,-2,-0.40000000000000013,6,4,2025,1,0,0,1,0,1,4,5,1,0,1
5868,2024-2025,34,2025-04-20 16:30:00,Hannover II,SV Waldhof Mannheim,1,1,D,,,,,1435.328188857484,0.26695741807759044,6,7,2.2,2.2,1489.4557749277199,0.4209256498991107,5,15,0.6,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.12758607023579,-0.15396823182152025,1,0.7999999999999999,6,4,2025,1,0,1,0,1,1,1,2,0,0,1
5869,2024-2025,34,2025-04-20 19:30:00,Erzgebirge Aue,Borussia Dortmund II,2,1,H,,,,,1495.9697056470327,0.34248862344685566,3,12,0.8,1.8,1532.882857699143,0.5189770259691667,9,14,1.8,1.0,2.54,3.14,2.88,0.39370078740157477,0.3184713375796178,0.3472222222222222,46.0,,6.0,1.0,,,,5.0,,3.0,5.0,0.0,54.0,,2.0,1.0,,,,6.0,,2.0,3.0,0.0,-36.91315205211026,-0.17648840252231107,-6,-1.8,6,4,2025,1,1,0,0,2,2,1,3,1,1,1
5870,2024-2025,35,2025-04-25 19:00:00,Hansa Rostock,TSV 1860 München,1,0,H,Ostseestadion,,,,1593.3713611046028,0.5162756705054595,7,16,1.2,1.2,1566.4248407936782,0.7881542453527487,12,22,2.4,0.6,,,,,,,44.0,,5.0,0.0,,,,7.0,,3.0,1.0,0.0,56.0,,2.0,1.0,,,,10.0,,9.0,6.0,0.0,26.946520310924598,-0.27187857484728917,-5,-1.7999999999999998,4,4,2025,1,1,0,0,2,1,0,1,1,0,1
5874,2024-2025,35,2025-04-26 14:00:00,SpVgg Unterhaching,Energie Cottbus,1,1,D,,,,,1388.5344016134522,0.2539692615296281,4,8,1.0,2.0,1550.5863665650784,0.37405847934600905,6,10,0.8,2.0,,,,,,,39.0,,4.0,2.0,,,,13.0,,4.0,5.0,0.0,61.0,,6.0,3.0,,,,8.0,,7.0,2.0,0.0,-162.05196495162613,-0.12008921781638093,-2,0.19999999999999996,5,4,2025,1,0,1,0,1,1,1,2,1,0,1
5871,2024-2025,35,2025-04-26 14:00:00,Viktoria Köln,SV Wehen Wiesbaden,2,0,H,,,,,1520.687578015836,0.3675511585673568,6,11,1.2,1.6,1518.0121787930232,0.3974944242446841,5,12,1.6,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.675399222812757,-0.029943265677327302,1,-0.20000000000000018,5,4,2025,1,1,0,0,2,2,0,2,0,0,1
5872,2024-2025,35,2025-04-26 14:00:00,Dynamo Dresden,SV Sandhausen,2,1,H,,,,,1623.2363801796946,0.6047385385984593,10,18,2.2,1.2,1378.7992828033282,0.02400766671120405,0,1,0.6,2.2,,,,,,,67.0,,6.0,3.0,,,,7.0,,4.0,2.0,0.0,33.0,,4.0,1.0,,,,11.0,,2.0,2.0,0.0,244.4370973763664,0.5807308718872553,10,2.6000000000000005,5,4,2025,1,1,0,0,2,2,1,3,1,0,1
5873,2024-2025,35,2025-04-26 14:00:00,Borussia Dortmund II,Hannover II,0,4,A,,,,,1515.1893116364229,0.41279431268340927,8,11,1.8,1.2,1437.8008836349761,0.2911397995653537,4,8,1.8,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.38842800144675,0.12165451311805558,4,0.8,5,4,2025,1,0,0,1,0,0,4,4,0,0,1
5875,2024-2025,35,2025-04-26 14:00:00,Rot-Weiss Essen,1. FC Saarbrücken,0,3,A,,,,,1577.8002921474972,0.7590328352449314,12,22,1.8,1.2,1586.1474403929158,0.437381926271507,6,15,1.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.347148245418566,0.32165090897342435,6,0.8,5,4,2025,1,0,0,1,0,0,3,3,0,0,1
5876,2024-2025,35,2025-04-26 16:30:00,SC Verl,Erzgebirge Aue,5,1,H,,,,,1549.1564148456293,0.43683467607258186,7,14,1.4,1.4,1513.6632517097528,0.4632397036847018,6,15,1.2,1.8,1.87,3.63,3.92,0.53475935828877,0.27548209366391185,0.25510204081632654,,,,,,,,,,,,,,,,,,,,,,,,,35.49316313587656,-0.026405027612119936,1,0.6000000000000001,5,4,2025,1,1,0,0,2,5,1,6,0,1,1
5877,2024-2025,35,2025-04-27 13:30:00,FC Ingolstadt 04,Arminia Bielefeld,0,3,A,,,,,1553.2129148782176,0.3809576975442621,6,12,2.2,2.0,1631.966891536402,0.8609662039474236,13,25,2.6,0.8,,,,,,,39.0,,3.0,1.0,,,,7.0,,3.0,0.0,0.0,61.0,,7.0,3.0,,,,6.0,,6.0,0.0,0.0,-78.75397665818446,-0.4800085064031615,-7,-1.5999999999999999,6,4,2025,1,0,0,1,0,0,3,3,1,0,1
5878,2024-2025,35,2025-04-27 16:30:00,Alemannia Aachen,VfL Osnabrück,1,0,H,,,,,1486.8808970868013,0.47229777631341924,7,14,1.2,1.0,1578.2449592161663,0.5991681069301115,10,17,0.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-91.36406212936504,-0.12687033061669223,-3,-0.20000000000000007,6,4,2025,1,1,0,0,2,1,0,1,0,0,1
5879,2024-2025,35,2025-04-27 19:30:00,SV Waldhof Mannheim,VfB Stuttgart II,0,0,D,,,,,1486.9830801502278,0.377309892262446,3,13,0.6,1.6,1454.2652562589317,0.4191729020022752,5,14,1.4,1.6,2.08,3.51,3.35,0.4807692307692307,0.2849002849002849,0.29850746268656714,35.0,,3.0,2.0,,,,13.0,,9.0,1.0,1.0,65.0,,4.0,3.0,,,,6.0,,6.0,0.0,0.0,32.71782389129612,-0.041863009739829204,-2,-0.7999999999999998,6,4,2025,1,0,1,0,1,0,0,0,1,1,1
5880,2024-2025,36,2025-05-02 19:00:00,VfL Osnabrück,Viktoria Köln,2,0,H,,,,,1558.131863489165,0.5189569345699024,7,16,0.6,0.6,1536.5643737636522,0.4684644005971695,9,13,1.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.567489725512814,0.050492533972732956,-2,-0.3999999999999999,4,5,2025,1,1,0,0,2,2,0,2,0,0,1
5885,2024-2025,36,2025-05-03 14:00:00,SV Sandhausen,Hansa Rostock,0,3,A,,,,,1372.5051079250904,0.02148300407816092,0,1,0.6,2.2,1608.1329102048433,0.6187511861458095,9,19,1.4,1.2,,,,,,,46.0,,4.0,1.0,,,,11.0,,5.0,3.0,0.0,54.0,,7.0,1.0,,,,11.0,,5.0,1.0,0.0,-235.6278022797528,-0.5972681820676485,-9,-1.8,5,5,2025,1,0,0,1,0,0,3,3,1,0,1
