match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
5776,2024-2025,25,2025-02-22 14:00:00,SC Verl,Viktoria Köln,59,55,1,1,D,,1845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0
5775,2024-2025,25,2025-02-22 14:00:00,Rot-Weiss Essen,FC Ingolstadt 04,66,19,2,0,H,,,,,,,,,,,,,,,,,2.32,3.5,2.86,0.4310344827586207,0.2857142857142857,0.3496503496503497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,0,0
5774,2024-2025,25,2025-02-22 14:00:00,Alemannia Aachen,Borussia Dortmund II,32,16,2,2,D,,,,,,,,,,,,,,,,,2.13,3.34,3.36,0.4694835680751174,0.29940119760479045,0.2976190476190476,52.0,,4.0,2.0,,,,5.0,,3.0,3.0,0.0,48.0,,5.0,1.0,,,,12.0,,2.0,5.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5774,2024-2025,25,2025-02-22 14:00:00,Alemannia Aachen,Borussia Dortmund II,32,16,2,2,D,,,,,,,,,,,,,,,,,2.13,3.34,3.36,0.4694835680751174,0.29940119760479045,0.2976190476190476,52.0,,4.0,2.0,,,,5.0,,3.0,3.0,0.0,48.0,,5.0,1.0,,,,12.0,,2.0,5.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5774,2024-2025,25,2025-02-22 14:00:00,Alemannia Aachen,Borussia Dortmund II,32,16,2,2,D,,,,,,,,,,,,,,,,,2.13,3.34,3.36,0.4694835680751174,0.29940119760479045,0.2976190476190476,52.0,,4.0,2.0,,,,5.0,,3.0,3.0,0.0,48.0,,5.0,1.0,,,,12.0,,2.0,5.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5774,2024-2025,25,2025-02-22 14:00:00,Alemannia Aachen,Borussia Dortmund II,32,16,2,2,D,,,,,,,,,,,,,,,,,2.13,3.34,3.36,0.4694835680751174,0.29940119760479045,0.2976190476190476,52.0,,4.0,2.0,,,,5.0,,3.0,3.0,0.0,48.0,,5.0,1.0,,,,12.0,,2.0,5.0,0.0,,,,,,,,,,16,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,0,0
5773,2024-2025,25,2025-02-22 14:00:00,Erzgebirge Aue,SpVgg Unterhaching,10,7,1,0,H,,7141.0,,,,,,,,,,,,,,,1.74,3.8,4.31,0.5747126436781609,0.2631578947368421,0.2320185614849188,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5773,2024-2025,25,2025-02-22 14:00:00,Erzgebirge Aue,SpVgg Unterhaching,10,7,1,0,H,,7141.0,,,,,,,,,,,,,,,1.74,3.8,4.31,0.5747126436781609,0.2631578947368421,0.2320185614849188,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5773,2024-2025,25,2025-02-22 14:00:00,Erzgebirge Aue,SpVgg Unterhaching,10,7,1,0,H,,7141.0,,,,,,,,,,,,,,,1.74,3.8,4.31,0.5747126436781609,0.2631578947368421,0.2320185614849188,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5772,2024-2025,25,2025-02-22 14:00:00,Hansa Rostock,Dynamo Dresden,24,3,1,0,H,Ostseestadion,,,,,,,,,,,,,,,,2.6,3.4,2.55,0.3846153846153846,0.29411764705882354,0.3921568627450981,44.0,,1.0,1.0,,,,9.0,,4.0,4.0,0.0,56.0,,4.0,4.0,,,,8.0,,1.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5772,2024-2025,25,2025-02-22 14:00:00,Hansa Rostock,Dynamo Dresden,24,3,1,0,H,Ostseestadion,,,,,,,,,,,,,,,,2.6,3.4,2.55,0.3846153846153846,0.29411764705882354,0.3921568627450981,44.0,,1.0,1.0,,,,9.0,,4.0,4.0,0.0,56.0,,4.0,4.0,,,,8.0,,1.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5772,2024-2025,25,2025-02-22 14:00:00,Hansa Rostock,Dynamo Dresden,24,3,1,0,H,Ostseestadion,,,,,,,,,,,,,,,,2.6,3.4,2.55,0.3846153846153846,0.29411764705882354,0.3921568627450981,44.0,,1.0,1.0,,,,9.0,,4.0,4.0,0.0,56.0,,4.0,4.0,,,,8.0,,1.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5772,2024-2025,25,2025-02-22 14:00:00,Hansa Rostock,Dynamo Dresden,24,3,1,0,H,Ostseestadion,,,,,,,,,,,,,,,,2.6,3.4,2.55,0.3846153846153846,0.29411764705882354,0.3921568627450981,44.0,,1.0,1.0,,,,9.0,,4.0,4.0,0.0,56.0,,4.0,4.0,,,,8.0,,1.0,3.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5773,2024-2025,25,2025-02-22 14:00:00,Erzgebirge Aue,SpVgg Unterhaching,10,7,1,0,H,,7141.0,,,,,,,,,,,,,,,1.74,3.8,4.31,0.5747126436781609,0.2631578947368421,0.2320185614849188,61.0,,6.0,4.0,,,,6.0,,6.0,0.0,0.0,39.0,,2.0,1.0,,,,8.0,,3.0,1.0,0.0,,,,,,,,,,7,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0
5777,2024-2025,25,2025-02-22 16:30:00,1. FC Saarbrücken,Hannover II,21,68,4,1,H,,,,,,,,,,,,,,,,,1.41,4.61,6.87,0.7092198581560284,0.21691973969631234,0.14556040756914118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,0,0
5777,2024-2025,25,2025-02-22 16:30:00,1. FC Saarbrücken,Hannover II,21,68,4,1,H,,,,,,,,,,,,,,,,,1.41,4.61,6.87,0.7092198581560284,0.21691973969631234,0.14556040756914118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,0,0
5777,2024-2025,25,2025-02-22 16:30:00,1. FC Saarbrücken,Hannover II,21,68,4,1,H,,,,,,,,,,,,,,,,,1.41,4.61,6.87,0.7092198581560284,0.21691973969631234,0.14556040756914118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,0,0
5777,2024-2025,25,2025-02-22 16:30:00,1. FC Saarbrücken,Hannover II,21,68,4,1,H,,,,,,,,,,,,,,,,,1.41,4.61,6.87,0.7092198581560284,0.21691973969631234,0.14556040756914118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,2,2025,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,0,0
5778,2024-2025,25,2025-02-23 13:30:00,VfB Stuttgart II,Energie Cottbus,4,41,2,0,H,,,,,,,,,,,,,,,,,2.91,3.63,2.22,0.3436426116838488,0.27548209366391185,0.4504504504504504,40.0,,8.0,4.0,,,,9.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,4.0,,8.0,1.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5778,2024-2025,25,2025-02-23 13:30:00,VfB Stuttgart II,Energie Cottbus,4,41,2,0,H,,,,,,,,,,,,,,,,,2.91,3.63,2.22,0.3436426116838488,0.27548209366391185,0.4504504504504504,40.0,,8.0,4.0,,,,9.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,4.0,,8.0,1.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5778,2024-2025,25,2025-02-23 13:30:00,VfB Stuttgart II,Energie Cottbus,4,41,2,0,H,,,,,,,,,,,,,,,,,2.91,3.63,2.22,0.3436426116838488,0.27548209366391185,0.4504504504504504,40.0,,8.0,4.0,,,,9.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,4.0,,8.0,1.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5778,2024-2025,25,2025-02-23 13:30:00,VfB Stuttgart II,Energie Cottbus,4,41,2,0,H,,,,,,,,,,,,,,,,,2.91,3.63,2.22,0.3436426116838488,0.27548209366391185,0.4504504504504504,40.0,,8.0,4.0,,,,9.0,,8.0,2.0,0.0,60.0,,4.0,3.0,,,,4.0,,8.0,1.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,0,0
5779,2024-2025,25,2025-02-23 16:30:00,VfL Osnabrück,SV Waldhof Mannheim,14,56,1,1,D,,,,,,,,,,,,,,,,,2.14,3.39,3.25,0.4672897196261682,0.2949852507374631,0.3076923076923077,59.0,,3.0,1.0,,,,6.0,,9.0,2.0,0.0,41.0,,10.0,8.0,,,,5.0,,3.0,2.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5779,2024-2025,25,2025-02-23 16:30:00,VfL Osnabrück,SV Waldhof Mannheim,14,56,1,1,D,,,,,,,,,,,,,,,,,2.14,3.39,3.25,0.4672897196261682,0.2949852507374631,0.3076923076923077,59.0,,3.0,1.0,,,,6.0,,9.0,2.0,0.0,41.0,,10.0,8.0,,,,5.0,,3.0,2.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5779,2024-2025,25,2025-02-23 16:30:00,VfL Osnabrück,SV Waldhof Mannheim,14,56,1,1,D,,,,,,,,,,,,,,,,,2.14,3.39,3.25,0.4672897196261682,0.2949852507374631,0.3076923076923077,59.0,,3.0,1.0,,,,6.0,,9.0,2.0,0.0,41.0,,10.0,8.0,,,,5.0,,3.0,2.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5779,2024-2025,25,2025-02-23 16:30:00,VfL Osnabrück,SV Waldhof Mannheim,14,56,1,1,D,,,,,,,,,,,,,,,,,2.14,3.39,3.25,0.4672897196261682,0.2949852507374631,0.3076923076923077,59.0,,3.0,1.0,,,,6.0,,9.0,2.0,0.0,41.0,,10.0,8.0,,,,5.0,,3.0,2.0,0.0,,,,,,,,,,14,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
5780,2024-2025,25,2025-02-23 19:30:00,SV Sandhausen,SV Wehen Wiesbaden,8,6,0,1,A,,2821.0,,,,,,,,,,,,,,,2.46,3.41,2.72,0.4065040650406504,0.29325513196480935,0.3676470588235294,66.0,,2.0,1.0,,,,6.0,,9.0,1.0,0.0,34.0,,5.0,2.0,,,,3.0,,3.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5780,2024-2025,25,2025-02-23 19:30:00,SV Sandhausen,SV Wehen Wiesbaden,8,6,0,1,A,,2821.0,,,,,,,,,,,,,,,2.46,3.41,2.72,0.4065040650406504,0.29325513196480935,0.3676470588235294,66.0,,2.0,1.0,,,,6.0,,9.0,1.0,0.0,34.0,,5.0,2.0,,,,3.0,,3.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5780,2024-2025,25,2025-02-23 19:30:00,SV Sandhausen,SV Wehen Wiesbaden,8,6,0,1,A,,2821.0,,,,,,,,,,,,,,,2.46,3.41,2.72,0.4065040650406504,0.29325513196480935,0.3676470588235294,66.0,,2.0,1.0,,,,6.0,,9.0,1.0,0.0,34.0,,5.0,2.0,,,,3.0,,3.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5780,2024-2025,25,2025-02-23 19:30:00,SV Sandhausen,SV Wehen Wiesbaden,8,6,0,1,A,,2821.0,,,,,,,,,,,,,,,2.46,3.41,2.72,0.4065040650406504,0.29325513196480935,0.3676470588235294,66.0,,2.0,1.0,,,,6.0,,9.0,1.0,0.0,34.0,,5.0,2.0,,,,3.0,,3.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,6,2,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
5781,2024-2025,26,2025-02-28 19:00:00,Viktoria Köln,1. FC Saarbrücken,55,21,1,2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,4,2,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,0,0,0
5786,2024-2025,26,2025-03-01 14:00:00,Borussia Dortmund II,Rot-Weiss Essen,16,66,0,1,A,,,,,,,,,,,,,,,,,2.84,3.57,2.3,0.35211267605633806,0.2801120448179272,0.4347826086956522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
5785,2024-2025,26,2025-03-01 14:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,0,2,A,,3127.0,,,,,,,,,,,,,,,2.23,3.39,3.11,0.4484304932735426,0.2949852507374631,0.3215434083601286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,0,0
5785,2024-2025,26,2025-03-01 14:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,0,2,A,,3127.0,,,,,,,,,,,,,,,2.23,3.39,3.11,0.4484304932735426,0.2949852507374631,0.3215434083601286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,0,0
5785,2024-2025,26,2025-03-01 14:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,0,2,A,,3127.0,,,,,,,,,,,,,,,2.23,3.39,3.11,0.4484304932735426,0.2949852507374631,0.3215434083601286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,0,0
5785,2024-2025,26,2025-03-01 14:00:00,SV Wehen Wiesbaden,Erzgebirge Aue,6,10,0,2,A,,3127.0,,,,,,,,,,,,,,,2.23,3.39,3.11,0.4484304932735426,0.2949852507374631,0.3215434083601286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,0,0
5784,2024-2025,26,2025-03-01 14:00:00,Hannover II,TSV 1860 München,68,53,1,3,A,,,,,,,,,,,,,,,,,2.98,3.59,2.22,0.33557046979865773,0.2785515320334262,0.4504504504504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,0,0
5784,2024-2025,26,2025-03-01 14:00:00,Hannover II,TSV 1860 München,68,53,1,3,A,,,,,,,,,,,,,,,,,2.98,3.59,2.22,0.33557046979865773,0.2785515320334262,0.4504504504504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,0,0
5784,2024-2025,26,2025-03-01 14:00:00,Hannover II,TSV 1860 München,68,53,1,3,A,,,,,,,,,,,,,,,,,2.98,3.59,2.22,0.33557046979865773,0.2785515320334262,0.4504504504504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,0,0
5783,2024-2025,26,2025-03-01 14:00:00,FC Ingolstadt 04,SV Sandhausen,19,8,2,1,H,,,,,,,,,,,,,,,,,2.0,3.64,3.43,0.5,0.2747252747252747,0.29154518950437314,61.0,,5.0,3.0,,,,13.0,,6.0,1.0,0.0,39.0,,4.0,2.0,,,,7.0,,6.0,5.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5783,2024-2025,26,2025-03-01 14:00:00,FC Ingolstadt 04,SV Sandhausen,19,8,2,1,H,,,,,,,,,,,,,,,,,2.0,3.64,3.43,0.5,0.2747252747252747,0.29154518950437314,61.0,,5.0,3.0,,,,13.0,,6.0,1.0,0.0,39.0,,4.0,2.0,,,,7.0,,6.0,5.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5783,2024-2025,26,2025-03-01 14:00:00,FC Ingolstadt 04,SV Sandhausen,19,8,2,1,H,,,,,,,,,,,,,,,,,2.0,3.64,3.43,0.5,0.2747252747252747,0.29154518950437314,61.0,,5.0,3.0,,,,13.0,,6.0,1.0,0.0,39.0,,4.0,2.0,,,,7.0,,6.0,5.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5783,2024-2025,26,2025-03-01 14:00:00,FC Ingolstadt 04,SV Sandhausen,19,8,2,1,H,,,,,,,,,,,,,,,,,2.0,3.64,3.43,0.5,0.2747252747252747,0.29154518950437314,61.0,,5.0,3.0,,,,13.0,,6.0,1.0,0.0,39.0,,4.0,2.0,,,,7.0,,6.0,5.0,0.0,,,,,,,,,,8,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5782,2024-2025,26,2025-03-01 14:00:00,Energie Cottbus,VfL Osnabrück,41,14,1,2,A,,,,,,,,,,,,,,,,,2.21,3.43,3.12,0.45248868778280543,0.29154518950437314,0.3205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5782,2024-2025,26,2025-03-01 14:00:00,Energie Cottbus,VfL Osnabrück,41,14,1,2,A,,,,,,,,,,,,,,,,,2.21,3.43,3.12,0.45248868778280543,0.29154518950437314,0.3205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5782,2024-2025,26,2025-03-01 14:00:00,Energie Cottbus,VfL Osnabrück,41,14,1,2,A,,,,,,,,,,,,,,,,,2.21,3.43,3.12,0.45248868778280543,0.29154518950437314,0.3205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5782,2024-2025,26,2025-03-01 14:00:00,Energie Cottbus,VfL Osnabrück,41,14,1,2,A,,,,,,,,,,,,,,,,,2.21,3.43,3.12,0.45248868778280543,0.29154518950437314,0.3205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,0,0
5784,2024-2025,26,2025-03-01 14:00:00,Hannover II,TSV 1860 München,68,53,1,3,A,,,,,,,,,,,,,,,,,2.98,3.59,2.22,0.33557046979865773,0.2785515320334262,0.4504504504504504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,0,0
5787,2024-2025,26,2025-03-01 16:30:00,Dynamo Dresden,SC Verl,3,59,3,0,H,,27030.0,,,,,,,,,,,,,,,1.86,3.83,3.72,0.5376344086021505,0.2610966057441253,0.26881720430107525,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5787,2024-2025,26,2025-03-01 16:30:00,Dynamo Dresden,SC Verl,3,59,3,0,H,,27030.0,,,,,,,,,,,,,,,1.86,3.83,3.72,0.5376344086021505,0.2610966057441253,0.26881720430107525,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5787,2024-2025,26,2025-03-01 16:30:00,Dynamo Dresden,SC Verl,3,59,3,0,H,,27030.0,,,,,,,,,,,,,,,1.86,3.83,3.72,0.5376344086021505,0.2610966057441253,0.26881720430107525,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5787,2024-2025,26,2025-03-01 16:30:00,Dynamo Dresden,SC Verl,3,59,3,0,H,,27030.0,,,,,,,,,,,,,,,1.86,3.83,3.72,0.5376344086021505,0.2610966057441253,0.26881720430107525,35.0,,6.0,2.0,,,,12.0,,3.0,2.0,0.0,65.0,,1.0,2.0,,,,3.0,,5.0,1.0,0.0,,,,,,,,,,3,,,,,0,0,,,0,5,3,2025,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,0,0
5788,2024-2025,26,2025-03-02 13:30:00,SV Waldhof Mannheim,Alemannia Aachen,56,32,2,1,H,,,,,,,,,,,,,,,,,2.06,3.27,3.64,0.4854368932038835,0.3058103975535168,0.2747252747252747,50.0,,5.0,2.0,,,,4.0,,5.0,1.0,0.0,50.0,,8.0,5.0,,,,1.0,,6.0,4.0,0.0,,,,,,,,,,32,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5788,2024-2025,26,2025-03-02 13:30:00,SV Waldhof Mannheim,Alemannia Aachen,56,32,2,1,H,,,,,,,,,,,,,,,,,2.06,3.27,3.64,0.4854368932038835,0.3058103975535168,0.2747252747252747,50.0,,5.0,2.0,,,,4.0,,5.0,1.0,0.0,50.0,,8.0,5.0,,,,1.0,,6.0,4.0,0.0,,,,,,,,,,32,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5788,2024-2025,26,2025-03-02 13:30:00,SV Waldhof Mannheim,Alemannia Aachen,56,32,2,1,H,,,,,,,,,,,,,,,,,2.06,3.27,3.64,0.4854368932038835,0.3058103975535168,0.2747252747252747,50.0,,5.0,2.0,,,,4.0,,5.0,1.0,0.0,50.0,,8.0,5.0,,,,1.0,,6.0,4.0,0.0,,,,,,,,,,32,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5788,2024-2025,26,2025-03-02 13:30:00,SV Waldhof Mannheim,Alemannia Aachen,56,32,2,1,H,,,,,,,,,,,,,,,,,2.06,3.27,3.64,0.4854368932038835,0.3058103975535168,0.2747252747252747,50.0,,5.0,2.0,,,,4.0,,5.0,1.0,0.0,50.0,,8.0,5.0,,,,1.0,,6.0,4.0,0.0,,,,,,,,,,32,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
5789,2024-2025,26,2025-03-02 19:30:00,Arminia Bielefeld,VfB Stuttgart II,30,4,4,1,H,,,,,,,,,,,,,,,,,1.69,3.75,4.82,0.591715976331361,0.26666666666666666,0.20746887966804978,62.0,,11.0,2.0,,,,9.0,,4.0,1.0,0.0,38.0,,7.0,1.0,,,,5.0,,3.0,2.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,0,0
5789,2024-2025,26,2025-03-02 19:30:00,Arminia Bielefeld,VfB Stuttgart II,30,4,4,1,H,,,,,,,,,,,,,,,,,1.69,3.75,4.82,0.591715976331361,0.26666666666666666,0.20746887966804978,62.0,,11.0,2.0,,,,9.0,,4.0,1.0,0.0,38.0,,7.0,1.0,,,,5.0,,3.0,2.0,0.0,,,,,,,,,,4,,,,,0,0,,,0,6,3,2025,0,0,0,0,0,0,1,1,0,0,2,4,1,5,1,1,0,0
