match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
5740,2024-2025,21,2025-01-26 19:30:00,Borussia Dortmund II,Arminia Bielefeld,16,30,0,4,A,,,1519.8341831168968,0.5552982914678396,8,15,1.4,1.0,1519.5531293893887,0.37276917882924376,5,13,1.0,1.8,3.12,3.45,2.22,0.32051282051282054,0.2898550724637681,0.4504504504504504,58.0,16.0,8.0,1.0,505.0,81.0,15.0,14.0,8.0,4.0,3.0,0.0,42.0,20.0,8.0,4.0,356.0,74.0,19.0,11.0,11.0,8.0,2.0,0.0,,,,,,,,98.9479536170402,8,0,3,5,16,0.2810537275081515,0.18252911263859584,3,1.2,0,5,0.0,0.375,8,6,1,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
5741,2024-2025,22,2025-01-31 19:00:00,Alemannia Aachen,Energie Cottbus,32,41,0,0,D,,24600.0,1511.7264734762082,0.41760175598623345,8,12,1.2,0.8,1601.9677819872616,0.6993376857402591,11,21,1.6,0.6,2.45,3.41,2.78,0.4081632653061224,0.2932551319648094,0.3597122302158274,57.0,11.0,5.0,2.0,452.0,78.0,17.0,4.0,15.0,5.0,4.0,0.0,43.0,14.0,3.0,2.0,329.0,77.0,17.0,17.0,15.0,6.0,2.0,0.0,,,,,,,,585.6445193613516,3,0,1,2,32,-90.24130851105338,-0.28173592975402567,-3,-0.6000000000000001,0,2,0.0,0.3333333333333333,3,4,1,2025,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
5742,2024-2025,22,2025-02-01 14:00:00,SV Waldhof Mannheim,SC Verl,56,59,2,2,D,,,1457.9473099390145,0.20979764485474983,2,7,0.4,1.0,1552.3751175337782,0.692748111075869,11,19,1.8,0.6,2.54,3.36,2.72,0.3937007874015747,0.2976190476190476,0.3676470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.61424664802985,10,3,6,1,56,-94.42780759476364,-0.48295046622111915,-9,-1.8000000000000003,3,1,0.3,0.6,10,5,2,2025,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
5743,2024-2025,22,2025-02-01 14:00:00,FC Ingolstadt 04,1. FC Saarbrücken,19,21,1,0,H,,,1551.6304767154827,0.6898806934909932,11,21,2.0,0.8,1580.716755492731,0.639345272903018,9,18,2.0,1.0,2.34,3.34,3.0100000000000002,0.42735042735042733,0.29940119760479045,0.33222591362126247,54.0,19.0,8.0,1.0,448.0,80.0,17.0,11.0,10.0,7.0,2.0,0.0,46.0,5.0,2.0,1.0,397.0,77.0,11.0,10.0,7.0,2.0,1.0,0.0,,,,,,,,,8,5,3,0,19,-29.086278777248253,0.05053542058797522,2,0.19999999999999996,5,0,0.625,0.375,8,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5744,2024-2025,22,2025-02-01 14:00:00,SV Wehen Wiesbaden,VfB Stuttgart II,6,4,2,0,H,,,1516.2164554775627,0.3895977025447781,5,11,1.6,1.8,1434.3276799084663,0.28289685203977644,2,9,0.8,2.2,2.02,3.54,3.53,0.49504950495049505,0.2824858757062147,0.28328611898017,60.0,10.0,6.0,3.0,627.0,90.0,14.0,5.0,14.0,3.0,2.0,0.0,40.0,9.0,4.0,1.0,413.0,82.0,13.0,10.0,13.0,5.0,3.0,0.0,,,,,,,,,17,2,9,6,4,81.88877556909642,0.10670085050500167,3,1.2000000000000002,6,2,0.35294117647058826,0.5294117647058824,17,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
5745,2024-2025,22,2025-02-01 14:00:00,Borussia Dortmund II,Hansa Rostock,16,24,0,2,A,,,1503.8212401172543,0.4969027437652684,8,15,1.4,1.4,1523.7945888709448,0.6588808186270464,9,21,1.4,1.4,3.3,3.34,2.18,0.30303030303030304,0.29940119760479045,0.4587155963302752,41.0,7.0,3.0,2.0,340.0,63.0,25.0,9.0,17.0,1.0,2.0,0.0,59.0,24.0,10.0,6.0,473.0,75.0,19.0,17.0,8.0,11.0,0.0,0.0,,,,,,,,430.2851567690773,8,1,3,4,16,-19.973348753690516,-0.161978074861778,-1,0.0,1,4,0.125,0.375,8,5,2,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,1,1,0
5746,2024-2025,22,2025-02-01 14:00:00,Dynamo Dresden,Erzgebirge Aue,3,10,2,1,H,,31858.0,1573.6912575821639,0.6585826801444677,10,21,2.2,1.0,1483.668507744613,0.44129161866128225,7,14,2.0,1.6,1.67,4.15,4.43,0.5988023952095809,0.24096385542168672,0.22573363431151244,60.0,19.0,7.0,4.0,469.0,77.0,13.0,9.0,9.0,10.0,3.0,0.0,40.0,13.0,5.0,1.0,303.0,66.0,19.0,7.0,14.0,4.0,4.0,0.0,,,,,,,,88.06970632788588,9,4,2,3,3,90.02274983755092,0.2172910614831855,3,0.8000000000000003,4,3,0.4444444444444444,0.2222222222222222,9,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5747,2024-2025,22,2025-02-01 16:30:00,Viktoria Köln,TSV 1860 München,55,53,1,2,A,,5849.0,1541.8032450909764,0.7190964081852652,15,19,2.0,0.6,1464.7743647308992,0.31607303754658544,4,11,1.0,2.4,2.14,3.39,3.36,0.4672897196261682,0.2949852507374631,0.2976190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.31019803193925,12,5,2,5,53,77.02888036007721,0.40302337063867977,11,2.8,5,5,0.4166666666666667,0.16666666666666666,12,5,2,2025,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
5748,2024-2025,22,2025-02-02 13:30:00,Arminia Bielefeld,Rot-Weiss Essen,30,66,1,2,A,,,1535.5660723890312,0.43872920049864433,5,13,1.6,1.8,1431.5255042437511,0.2898886337902265,4,8,1.4,2.0,1.69,4.0,4.57,0.591715976331361,0.25,0.2188183807439825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.99762946081677,4,0,2,2,30,104.04056814528008,0.14884056670841783,1,0.40000000000000013,0,2,0.0,0.5,4,6,2,2025,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,0,1,1,0
5749,2024-2025,22,2025-02-02 16:30:00,SpVgg Unterhaching,VfL Osnabrück,7,14,2,3,A,,,1395.520872815355,0.10497878724185848,1,4,1.2,2.6,1447.2152756396895,0.39591518088914296,8,10,1.2,1.0,3.2399999999999998,3.52,2.14,0.30864197530864196,0.2840909090909091,0.4672897196261682,49.0,14.0,7.0,3.0,328.0,74.0,23.0,10.0,9.0,7.0,4.0,1.0,51.0,17.0,5.0,3.0,346.0,77.0,10.0,5.0,15.0,4.0,3.0,0.0,,,,,,,,,16,4,2,10,7,-51.694402824334475,-0.29093639364728446,-7,-1.6,4,10,0.25,0.125,16,6,2,2025,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,1,0
5750,2024-2025,22,2025-02-02 19:30:00,Hannover II,SV Sandhausen,68,8,2,2,D,,,1439.155372551391,0.3522266893146984,6,10,1.2,2.0,1452.5556476934255,0.11807586217180378,0,5,1.8,3.2,3.06,3.5800000000000005,2.2,0.32679738562091504,0.27932960893854747,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.81871886683876,2,0,1,1,8,-13.400275142034388,0.23415082714289465,6,0.6000000000000001,1,0,0.5,0.5,2,6,2,2025,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,0,1,1,0
5751,2024-2025,23,2025-02-07 19:00:00,SV Sandhausen,Arminia Bielefeld,8,30,1,0,H,,,1451.9388480326434,0.14071248489996133,1,5,2.2,3.4,1514.9130836839647,0.37538989314832377,5,12,1.8,1.6,3.12,3.61,2.13,0.32051282051282054,0.2770083102493075,0.4694835680751174,37.0,9.0,4.0,2.0,293.0,63.0,15.0,11.0,10.0,1.0,2.0,0.0,63.0,30.0,7.0,8.0,485.0,78.0,19.0,9.0,16.0,12.0,1.0,0.0,,,,,,,,300.26002363600327,6,2,3,1,8,-62.97423565132135,-0.23467740824836245,-4,-1.3999999999999997,2,1,0.3333333333333333,0.5,6,4,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5756,2024-2025,23,2025-02-08 14:00:00,VfB Stuttgart II,Dynamo Dresden,4,3,2,1,H,,,1422.0304838557824,0.2531472258082094,2,9,0.6,2.2,1585.6359065878291,0.6944863587518824,10,21,2.0,1.2,3.93,3.85,1.81,0.2544529262086514,0.2597402597402597,0.5524861878453039,36.0,9.0,3.0,0.0,293.0,70.0,31.0,11.0,15.0,2.0,7.0,1.0,64.0,15.0,4.0,1.0,502.0,79.0,19.0,6.0,15.0,11.0,3.0,0.0,,,,,,,,,10,3,4,3,3,-163.6054227320467,-0.44133913294367294,-8,-2.4000000000000004,3,3,0.3,0.4,10,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5755,2024-2025,23,2025-02-08 14:00:00,Rot-Weiss Essen,SpVgg Unterhaching,66,7,1,1,D,,15507.0,1452.1784929488176,0.41617116487592093,7,11,1.8,1.6,1381.884074867023,0.07673690136310796,1,3,1.4,2.8,1.63,4.16,4.66,0.6134969325153374,0.24038461538461536,0.2145922746781116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,0,7,70.29441808179467,0.339434263512813,6,1.5999999999999999,0,3,0.0,0.25,4,5,2,2025,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5752,2024-2025,23,2025-02-08 14:00:00,1. FC Saarbrücken,SV Waldhof Mannheim,21,56,2,1,H,,,1563.3804033569145,0.5549090423206356,8,17,1.8,1.0,1462.1918710695486,0.22278874225296488,3,7,0.8,1.2,2.12,3.4,3.31,0.4716981132075471,0.29411764705882354,0.3021148036253776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.82267556771818,9,5,2,2,21,101.18853228736589,0.3321203000676708,5,1.2,5,2,0.5555555555555556,0.2222222222222222,9,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
5753,2024-2025,23,2025-02-08 14:00:00,Erzgebirge Aue,Alemannia Aachen,10,32,1,1,D,,7201.0,1471.7238587389477,0.3432783558815759,7,11,2.2,1.8,1515.7912413742238,0.408740031089079,6,12,0.8,0.6,2.34,3.25,3.02,0.42735042735042733,0.30769230769230776,0.33112582781456956,53.0,14.0,3.0,1.0,462.0,84.0,10.0,9.0,11.0,4.0,2.0,0.0,47.0,11.0,6.0,2.0,409.0,77.0,31.0,6.0,10.0,7.0,4.0,0.0,,,,,,,,468.45358803938035,3,2,1,0,10,-44.06738263527609,-0.06546167520750312,1,0.20000000000000007,2,0,0.6666666666666666,0.3333333333333333,3,5,2,2025,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
5754,2024-2025,23,2025-02-08 14:00:00,Energie Cottbus,SV Wehen Wiesbaden,41,6,2,1,H,,10610.0,1597.903014089246,0.6264439282074373,9,19,1.4,0.6,1528.5136515302465,0.48819251494804305,7,13,1.6,1.4,1.97,3.71,3.5,0.5076142131979695,0.2695417789757412,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.316661750141,8,2,2,4,6,69.38936255899944,0.13825141325939427,2,0.5999999999999998,4,2,0.5,0.25,8,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
5757,2024-2025,23,2025-02-08 16:30:00,TSV 1860 München,FC Ingolstadt 04,53,19,1,1,D,,,1484.264674762353,0.4396019988444526,4,14,0.8,2.6,1568.9668288512992,0.7224930516325342,11,21,2.0,0.8,2.9199999999999995,3.28,2.39,0.3424657534246575,0.3048780487804878,0.41841004184100417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,2,4,19,-84.70215408894614,-0.2828910527880816,-7,-3.0,4,3,0.4444444444444444,0.2222222222222222,9,5,2,2025,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5758,2024-2025,23,2025-02-09 13:30:00,Hansa Rostock,Viktoria Köln,24,55,1,1,D,Ostseestadion,,1538.8757941089984,0.6947531447879493,9,21,1.6,1.4,1522.3129350595225,0.6262734937317721,12,18,1.8,1.0,1.89,3.5499999999999994,3.93,0.5291005291005292,0.28169014084507044,0.2544529262086514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.1846885328218,7,4,2,1,24,16.562859049475946,0.06847965105617715,-3,-0.5999999999999999,4,1,0.5714285714285714,0.2857142857142857,7,6,2,2025,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5759,2024-2025,23,2025-02-09 16:30:00,SC Verl,Hannover II,59,68,1,0,H,,,1548.130556403244,0.6549518075014525,11,19,2.0,0.8,1439.7721722121732,0.3674420959844265,4,11,1.2,2.2,1.72,3.87,4.36,0.5813953488372093,0.25839793281653745,0.2293577981651376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.81519616413544,2,2,0,0,59,108.35838419107085,0.28750971151702603,7,2.2,2,0,1.0,0.0,2,6,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
5760,2024-2025,23,2025-02-09 19:30:00,VfL Osnabrück,Borussia Dortmund II,14,16,1,0,H,,,1460.8520735880215,0.4938456429537041,11,12,1.8,1.0,1488.7400348792007,0.4446481117540986,7,15,1.0,1.4,1.92,3.78,3.6,0.5208333333333334,0.2645502645502646,0.2777777777777778,50.0,16.0,6.0,3.0,336.0,73.0,11.0,5.0,14.0,7.0,4.0,0.0,50.0,15.0,4.0,3.0,323.0,76.0,23.0,5.0,17.0,9.0,3.0,0.0,,,,,,,,100.07333287993005,13,8,5,0,14,-27.88796129117918,0.049197531199605515,4,1.2,8,0,0.6153846153846154,0.38461538461538464,13,6,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5761,2024-2025,24,2025-02-14 19:00:00,Viktoria Köln,Alemannia Aachen,55,32,3,1,H,,8023.0,1523.0751056255747,0.5610632165469688,10,16,1.6,1.0,1513.7726763052192,0.4008102112363125,6,12,0.8,0.6,2.44,3.16,2.9500000000000006,0.4098360655737705,0.3164556962025316,0.3389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.38664440914333,2,1,0,1,32,9.302429320355486,0.16025300531065628,4,0.4,1,1,0.5,0.0,2,4,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,0,1,1,0
5766,2024-2025,24,2025-02-15 14:00:00,Arminia Bielefeld,Erzgebirge Aue,30,10,2,1,H,,,1496.0443599184177,0.3187113906314676,4,11,1.2,1.2,1473.7424238079523,0.3422325305161062,5,11,1.2,1.2,1.69,3.95,4.56,0.591715976331361,0.2531645569620253,0.2192982456140351,52.0,14.0,5.0,0.0,371.0,79.0,14.0,4.0,9.0,10.0,3.0,0.0,48.0,12.0,5.0,2.0,331.0,73.0,22.0,7.0,8.0,10.0,2.0,0.0,,,,,,,,332.0034137991226,4,1,1,2,10,22.301936110465476,-0.02352113988463861,-1,0.0,2,1,0.5,0.25,4,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
5765,2024-2025,24,2025-02-15 14:00:00,SV Wehen Wiesbaden,Rot-Weiss Essen,6,66,1,3,A,,4009.0,1515.6673300257655,0.4196516116575981,7,12,1.4,0.8,1448.9847750119945,0.37305539213249067,8,9,2.0,1.4,2.33,3.41,2.92,0.4291845493562232,0.29325513196480935,0.3424657534246575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.9163384818344,4,2,0,2,6,66.68255501377098,0.04659621952510745,-1,-2.220446049250313e-16,2,2,0.5,0.0,4,5,2,2025,0,0,0,0,0,0,0,1,0,0,1,0,1,3,4,0,1,1,0
5763,2024-2025,24,2025-02-15 14:00:00,FC Ingolstadt 04,VfB Stuttgart II,19,4,1,1,D,,,1565.1416350411719,0.6815687497878627,9,21,1.2,0.6,1445.0532290803324,0.3832935084584947,5,12,1.0,1.8,1.82,3.77,4.0,0.5494505494505494,0.26525198938992045,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,2,1,4,120.08840596083951,0.29827524132936806,4,1.4,1,2,0.2,0.4,5,5,2,2025,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5762,2024-2025,24,2025-02-15 14:00:00,SV Waldhof Mannheim,Hansa Rostock,56,24,5,0,H,,,1450.724341386745,0.18215788101917804,3,6,0.8,1.2,1538.1136235429462,0.6223415007137646,10,19,1.6,1.0,2.79,3.2399999999999998,2.5100000000000002,0.35842293906810035,0.30864197530864196,0.39840637450199207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.975271051354,7,3,2,2,24,-87.38928215620126,-0.4401836196945865,-7,-1.0,2,3,0.2857142857142857,0.2857142857142857,7,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,5,0,5,0,1,1,0
5764,2024-2025,24,2025-02-15 14:00:00,Hannover II,VfL Osnabrück,68,14,1,5,A,,,1428.6065224644783,0.31159938924714664,4,10,1.0,2.0,1478.1336105543683,0.5986799156152692,11,15,1.6,1.0,3.14,3.52,2.16,0.3184713375796178,0.2840909090909091,0.4629629629629629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.70107091877183,2,1,1,0,14,-49.52708808988996,-0.2870805263681226,-7,-1.6,0,1,0.0,0.5,2,5,2,2025,0,0,0,0,0,0,0,1,0,0,1,0,1,5,6,0,1,1,0
5767,2024-2025,24,2025-02-15 16:30:00,Borussia Dortmund II,SV Sandhausen,16,8,1,0,H,,,1471.458497912854,0.34628187786764375,4,12,0.4,1.6,1470.8075717981903,0.28268248171795723,4,8,1.6,2.2,2.3300000000000005,3.78,2.6699999999999995,0.42918454935622324,0.2645502645502646,0.37453183520599254,48.0,18.0,5.0,2.0,421.0,76.0,21.0,7.0,17.0,9.0,3.0,0.0,52.0,15.0,5.0,0.0,455.0,78.0,15.0,7.0,8.0,5.0,0.0,0.0,,,,,,,,256.0811515412197,6,4,0,2,8,0.6509261146636618,0.06359939614968652,0,-0.6000000000000001,2,4,0.3333333333333333,0.0,6,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5768,2024-2025,24,2025-02-16 13:30:00,SpVgg Unterhaching,1. FC Saarbrücken,7,21,2,0,H,,,1385.077792803846,0.10372075745209193,1,3,1.0,2.4,1574.847933039718,0.6361196012947395,10,19,2.0,1.0,4.45,3.85,1.7099999999999997,0.22471910112359547,0.2597402597402597,0.5847953216374269,29.0,9.0,3.0,1.0,254.0,63.0,13.0,9.0,14.0,2.0,2.0,0.0,71.0,14.0,3.0,2.0,623.0,83.0,14.0,11.0,16.0,7.0,5.0,0.0,,,,,,,,,14,5,3,6,7,-189.77014023587208,-0.5323988438426476,-9,-2.4,5,6,0.35714285714285715,0.21428571428571427,14,6,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
5769,2024-2025,24,2025-02-16 16:30:00,Energie Cottbus,SC Verl,41,59,1,0,H,,10439.0,1610.749335593727,0.7173340746024768,9,22,1.2,0.6,1559.296206150939,0.7428440458337598,11,22,1.4,0.8,2.25,3.61,2.9,0.44444444444444436,0.2770083102493075,0.3448275862068965,62.0,15.0,6.0,3.0,578.0,86.0,23.0,9.0,17.0,7.0,6.0,0.0,38.0,11.0,8.0,3.0,340.0,74.0,20.0,10.0,15.0,2.0,2.0,1.0,,,,,,,,444.22534785681967,3,2,0,1,41,51.45312944278794,-0.02550997123128307,-2,1.1102230246251565e-16,2,1,0.6666666666666666,0.0,3,6,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5770,2024-2025,24,2025-02-16 19:30:00,Dynamo Dresden,TSV 1860 München,3,53,5,2,H,,29004.0,1562.6131613632792,0.604251453910036,7,20,1.8,1.4,1488.0898685724803,0.3940222235932826,5,12,1.0,2.0,1.59,4.32,4.83,0.6289308176100629,0.23148148148148145,0.20703933747412004,51.0,22.0,11.0,7.0,378.0,80.0,17.0,4.0,9.0,2.0,1.0,0.0,49.0,13.0,5.0,3.0,363.0,75.0,12.0,5.0,20.0,2.0,4.0,0.0,,,,,,,,356.35669009782106,7,4,1,2,3,74.5232927907989,0.2102292303167534,2,1.4000000000000001,4,2,0.5714285714285714,0.14285714285714285,7,6,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,5,2,7,1,1,1,0
5771,2024-2025,25,2025-02-21 19:00:00,TSV 1860 München,Arminia Bielefeld,53,30,0,3,A,,,1475.4701116821238,0.30097984269269856,5,9,1.2,2.4,1511.018726083635,0.39035616623925035,6,11,1.4,1.2,3.1699999999999995,3.3300000000000005,2.21,0.31545741324921134,0.3003003003003003,0.45248868778280543,51.0,17.0,4.0,0.0,383.0,76.0,17.0,7.0,8.0,3.0,2.0,0.0,49.0,11.0,6.0,3.0,371.0,75.0,14.0,11.0,9.0,4.0,5.0,0.0,,,,,,,,506.57587183554693,4,3,0,1,30,-35.54861440151126,-0.08937632354655178,-1,-1.4,1,3,0.25,0.0,4,4,2,2025,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,1,1,1,0
5775,2024-2025,25,2025-02-22 14:00:00,Rot-Weiss Essen,FC Ingolstadt 04,66,19,2,0,H,,,1468.0184613958234,0.4905920500925783,10,12,2.2,1.2,1559.8215520188635,0.6105435856992766,9,19,1.2,0.6,2.32,3.5,2.86,0.4310344827586207,0.2857142857142857,0.3496503496503497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,2,3,19,-91.80309062304013,-0.1199515356066983,1,0.40000000000000024,3,1,0.5,0.3333333333333333,6,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
5776,2024-2025,25,2025-02-22 14:00:00,SC Verl,Viktoria Köln,59,55,1,1,D,,1845.0,1545.6485384308146,0.6131193237963107,10,19,1.2,0.8,1538.6468152627726,0.6588288432473859,10,19,1.8,1.2,2.12,3.23,3.53,0.4716981132075471,0.30959752321981426,0.28328611898017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83935213205557,9,4,4,1,55,7.001723168041963,-0.04570951945107515,0,-0.20000000000000018,1,4,0.1111111111111111,0.4444444444444444,9,5,2,2025,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
5773,2024-2025,25,2025-02-22 14:00:00,Erzgebirge Aue,SpVgg Unterhaching,10,7,1,0,H,,7141.0,1458.768057642735,0.25463638912149217,2,8,0.8,1.4,1409.0404897415165,0.2495808296007224,4,6,1.4,1.8,1.74,3.8,4.31,0.5747126436781608,0.2631578947368421,0.2320185614849188,61.0,15.0,6.0,4.0,562.0,83.0,18.0,6.0,7.0,6.0,0.0,0.0,39.0,9.0,2.0,1.0,358.0,68.0,17.0,8.0,9.0,3.0,1.0,0.0,,,,,,,,,6,0,3,3,7,49.727567901218436,0.005055559520769776,-2,-0.19999999999999973,3,0,0.5,0.5,6,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5772,2024-2025,25,2025-02-22 14:00:00,Hansa Rostock,Dynamo Dresden,24,3,1,0,H,Ostseestadion,,1518.171973523301,0.5568956433239348,7,19,1.4,2.0,1575.2329182536357,0.6458686413865764,7,20,2.2,1.8,2.6,3.4,2.55,0.3846153846153846,0.29411764705882354,0.3921568627450981,44.0,13.0,1.0,1.0,280.0,65.0,22.0,9.0,19.0,4.0,4.0,0.0,56.0,12.0,4.0,4.0,362.0,68.0,24.0,8.0,20.0,1.0,3.0,0.0,,,,,,,,359.4229480438313,10,4,4,2,3,-57.06094473033477,-0.08897299806264158,0,-1.0000000000000002,2,4,0.2,0.4,10,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
5774,2024-2025,25,2025-02-22 14:00:00,Alemannia Aachen,Borussia Dortmund II,32,16,2,2,D,,,1498.2009666680212,0.3586607355949252,5,12,1.0,1.2,1487.4285216925614,0.4494318119867051,6,14,0.6,1.6,2.13,3.34,3.36,0.4694835680751174,0.29940119760479045,0.2976190476190476,52.0,18.0,4.0,2.0,338.0,64.0,28.0,5.0,12.0,3.0,3.0,0.0,48.0,10.0,5.0,1.0,323.0,67.0,22.0,12.0,19.0,2.0,5.0,0.0,,,,,,,,121.34971335113735,4,1,3,0,16,10.772444975459848,-0.09077107639177995,-1,0.8,0,1,0.0,0.75,4,5,2,2025,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
5777,2024-2025,25,2025-02-22 16:30:00,1. FC Saarbrücken,Hannover II,21,68,4,1,H,,,1550.8852361020477,0.5176180947576208,9,16,2.0,1.4,1414.8720045724513,0.27883138459369156,4,10,1.2,2.8,1.41,4.61,6.87,0.7092198581560284,0.21691973969631234,0.14556040756914118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.68561120208255,2,2,0,0,21,136.0132315295964,0.23878671016392922,5,2.2,2,0,1.0,0.0,2,5,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,1,0
5778,2024-2025,25,2025-02-23 13:30:00,VfB Stuttgart II,Energie Cottbus,4,41,2,0,H,,,1450.3733121026407,0.3436351725254634,5,10,0.8,1.6,1624.3970033138514,0.7814639062153742,11,24,1.2,0.4,2.91,3.63,2.22,0.3436426116838488,0.27548209366391185,0.4504504504504504,40.0,16.0,8.0,4.0,343.0,82.0,21.0,9.0,19.0,8.0,2.0,0.0,60.0,8.0,4.0,3.0,503.0,88.0,21.0,4.0,16.0,8.0,1.0,0.0,,,,,,,,,7,2,1,4,4,-174.0236912112107,-0.4378287336899108,-6,-1.6,2,4,0.2857142857142857,0.14285714285714285,7,6,2,2025,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
