match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4032,2019-2020,24,2020-02-15 14:00:00,SV Meppen,TSV 1860 München,51,53,1,1,D,,,1529.055252309177,0.5626789147605535,7,18,1.4,1.2,1540.0589219634858,0.6269772645113513,9,20,2.0,1.2,1.99,3.42,3.51,0.5025125628140703,0.29239766081871343,0.2849002849002849,44.0,16.0,4.0,2.0,300.0,63.0,16.0,4.0,17.0,5.0,2.0,0.0,56.0,18.0,7.0,2.0,371.0,67.0,17.0,11.0,12.0,9.0,2.0,0.0,,,,,,,,611.8187054295735,10,2,5,3,51,-11.003669654308851,-0.06429834975079773,-2,-0.6000000000000001,2,3,0.2,0.5,10,5,2,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4033,2019-2020,24,2020-02-15 14:00:00,SpVgg Unterhaching,Viktoria Köln,7,55,1,1,D,,,1566.0707916988806,0.5581156655942315,9,16,1.4,1.0,1434.9497584457395,0.20360783152443318,4,5,1.8,3.0,1.82,3.5499999999999994,3.99,0.5494505494505494,0.28169014084507044,0.2506265664160401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,4,2,7,131.12103325314115,0.35450783406979836,5,1.5999999999999999,2,2,0.25,0.5,8,5,2,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4034,2019-2020,24,2020-02-15 14:00:00,Eintracht Braunschweig,1. FC Kaiserslautern,13,52,2,0,H,,,1514.671182867827,0.3404343044482267,3,11,1.2,2.0,1503.9468401824724,0.5389630299697509,6,18,1.2,1.0,2.91,3.21,2.39,0.3436426116838488,0.3115264797507788,0.41841004184100417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.7761990558257,6,2,3,1,13,10.724342685354486,-0.19852872552152417,-3,-1.0,2,1,0.3333333333333333,0.5,6,5,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4035,2019-2020,24,2020-02-15 14:00:00,1. FC Magdeburg,Chemnitzer FC,44,28,1,1,D,,,1477.7059371677603,0.2943850570734003,2,11,0.8,1.8,1498.8376114014982,0.5369262527235511,10,14,2.4,1.6,1.73,3.59,4.49,0.5780346820809249,0.2785515320334262,0.22271714922048996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.95870624797556,8,1,4,3,28,-21.13167423373784,-0.2425411956501508,-8,-1.7999999999999998,3,1,0.375,0.5,8,5,2,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4036,2019-2020,24,2020-02-15 14:00:00,SG Sonnenhof Großaspach,Hansa Rostock,42,24,0,1,A,,,1400.223881351421,0.1669395569695784,2,6,0.6,2.2,1492.642608956741,0.37060118040955303,7,10,1.6,1.0,3.44,3.37,2.03,0.29069767441860467,0.29673590504451036,0.4926108374384237,40.0,20.0,9.0,1.0,322.0,80.0,13.0,8.0,19.0,8.0,2.0,0.0,60.0,12.0,4.0,3.0,505.0,87.0,7.0,3.0,10.0,5.0,1.0,0.0,,,,,,,,600.1012790194062,12,2,7,3,24,-92.4187276053201,-0.20366162343997463,-5,-2.2,3,2,0.25,0.5833333333333334,12,5,2,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4037,2019-2020,24,2020-02-15 14:00:00,FC Ingolstadt 04,KFC Uerdingen 05,19,54,0,1,A,,,1572.1533297538142,0.5908620454099637,8,19,2.2,1.6,1507.7056645674977,0.4835244006051271,7,14,0.8,1.2,1.79,3.58,4.08,0.5586592178770949,0.27932960893854747,0.24509803921568626,46.0,6.0,3.0,0.0,338.0,69.0,19.0,19.0,11.0,1.0,2.0,0.0,54.0,18.0,7.0,2.0,388.0,77.0,18.0,17.0,14.0,8.0,1.0,0.0,,,,,,,,,4,3,0,1,19,64.4476651863165,0.1073376448048366,1,1.0,3,1,0.75,0.0,4,5,2,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4038,2019-2020,24,2020-02-16 13:00:00,FSV Zwickau,MSV Duisburg,49,39,1,0,H,,,1474.8600803397676,0.3117379534199332,5,9,1.4,1.6,1578.1274578337077,0.5894183171898647,7,19,1.8,1.2,3.06,3.46,2.16,0.32679738562091504,0.28901734104046245,0.4629629629629629,63.0,12.0,7.0,4.0,599.0,84.0,23.0,16.0,16.0,2.0,1.0,0.0,37.0,11.0,3.0,1.0,345.0,72.0,25.0,10.0,8.0,7.0,2.0,0.0,,,,,,,,408.0334797551372,10,4,2,4,39,-103.2673774939401,-0.2776803637699315,-2,-0.8000000000000003,4,4,0.4,0.2,10,6,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4039,2019-2020,24,2020-02-16 14:00:00,SV Waldhof Mannheim,FC Carl Zeiss Jena,56,5,1,1,D,,,1571.0428742596177,0.6363165503530498,11,19,1.6,1.0,1414.9224866269371,0.4636857516337128,7,14,1.4,2.0,1.64,3.85,4.59,0.6097560975609756,0.2597402597402597,0.2178649237472767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.2684358255672,2,0,1,1,5,156.1203876326806,0.172630798719337,4,1.2000000000000002,1,0,0.5,0.5,2,6,2,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4040,2019-2020,24,2020-02-17 19:00:00,FC Bayern München II,Hallescher FC,20,33,6,1,H,,,1511.527326160459,0.5484782020745894,10,14,2.0,1.2,1465.55475639278,0.18995299729642748,1,7,1.2,2.8,1.81,3.7399999999999998,3.84,0.5524861878453039,0.267379679144385,0.2604166666666667,60.0,22.0,8.0,3.0,495.0,78.0,12.0,8.0,5.0,14.0,1.0,0.0,40.0,10.0,2.0,2.0,321.0,65.0,19.0,14.0,18.0,6.0,1.0,0.0,,,,,,,,,4,3,0,1,20,45.97256976767903,0.35852520477816197,9,2.4,3,1,0.75,0.0,4,0,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,6,1,7,1,1,1,0
4041,2019-2020,25,2020-02-21 19:00:00,Viktoria Köln,SG Sonnenhof Großaspach,55,42,1,0,H,,,1440.7168703177083,0.23445209881365361,5,6,2.0,3.0,1388.3823010577094,0.0977773444307578,2,3,0.4,2.0,1.8099999999999998,3.83,3.9,0.5524861878453039,0.2610966057441253,0.25641025641025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.5803055960322,2,0,0,2,42,52.33456925999894,0.1366747543828958,3,0.6000000000000001,2,0,1.0,0.0,2,4,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4047,2019-2020,25,2020-02-22 14:00:00,Würzburger Kickers,Eintracht Braunschweig,61,13,3,1,H,,,1509.2763172508357,0.5412291430430304,8,15,2.2,0.8,1530.177465427296,0.46140141827544995,6,14,1.4,1.6,1.87,3.75,3.67,0.53475935828877,0.26666666666666666,0.2724795640326976,44.0,7.0,3.0,4.0,390.0,75.0,20.0,18.0,13.0,2.0,2.0,0.0,56.0,13.0,5.0,0.0,495.0,79.0,20.0,7.0,6.0,10.0,0.0,0.0,,,,,,,,281.9349268978069,6,2,2,2,13,-20.90114817646031,0.07982772476758043,2,1.6000000000000003,2,2,0.3333333333333333,0.3333333333333333,6,5,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,1,0
4046,2019-2020,25,2020-02-22 14:00:00,1. FC Kaiserslautern,FSV Zwickau,52,49,0,0,D,,,1488.4405576230033,0.48228530952633464,3,18,0.6,1.2,1495.480452560473,0.43572279512622636,8,12,1.6,1.4,1.6,4.0,5.02,0.625,0.25,0.19920318725099603,50.0,12.0,2.0,0.0,385.0,74.0,9.0,7.0,19.0,8.0,1.0,0.0,50.0,13.0,6.0,2.0,397.0,70.0,21.0,7.0,11.0,5.0,1.0,0.0,,,,,,,,367.6859528101354,8,0,5,3,49,-7.039894937469626,0.04656251440010828,-5,-0.8000000000000002,3,0,0.375,0.625,8,5,2,2020,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4045,2019-2020,25,2020-02-22 14:00:00,FC Carl Zeiss Jena,SV Meppen,5,51,0,2,A,,,1421.6643274050555,0.4155733124855503,5,12,1.2,2.0,1529.5618206621336,0.5041562869472659,5,16,1.2,1.2,3.33,3.4,2.08,0.3003003003003003,0.29411764705882354,0.4807692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.5025074084283,6,1,1,4,5,-107.89749325707817,-0.08858297446171559,0,-0.8,1,4,0.16666666666666666,0.16666666666666666,6,5,2,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
4042,2019-2020,25,2020-02-22 14:00:00,MSV Duisburg,SV Waldhof Mannheim,39,56,2,3,A,,,1557.5070856130023,0.47582794959486074,6,16,1.4,1.0,1564.3010334814994,0.6216568731498741,9,20,1.6,1.2,1.79,3.74,3.98,0.5586592178770949,0.267379679144385,0.25125628140703515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.15221969558326,10,1,4,5,39,-6.793947868497071,-0.1458289235550133,-3,-2.220446049250313e-16,1,5,0.1,0.4,10,5,2,2020,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,0,1,1,0
4043,2019-2020,25,2020-02-22 14:00:00,Hansa Rostock,FC Ingolstadt 04,24,19,3,0,H,,,1504.4841892504526,0.48839592495110695,10,13,1.6,0.6,1553.2189836268603,0.47711985436899984,7,16,1.8,1.4,2.36,3.3,2.85,0.42372881355932207,0.30303030303030304,0.3508771929824561,46.0,17.0,8.0,3.0,385.0,73.0,13.0,6.0,14.0,3.0,6.0,0.0,54.0,20.0,8.0,0.0,444.0,80.0,10.0,3.0,8.0,10.0,3.0,0.0,,,,,,,,,7,2,3,2,19,-48.73479437640776,0.011276070582107112,3,0.5999999999999999,2,2,0.2857142857142857,0.42857142857142855,7,5,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4044,2019-2020,25,2020-02-22 14:00:00,KFC Uerdingen 05,Preußen Münster,54,27,0,2,A,,,1526.6400106944516,0.5894440621633931,7,17,0.8,1.2,1436.6669204695816,0.320514797981891,5,9,0.8,1.4,1.8,3.5,4.22,0.5555555555555556,0.2857142857142857,0.23696682464454977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,1,27,89.97309022487002,0.2689292641815021,2,0.19999999999999996,1,1,0.25,0.5,4,5,2,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
4048,2019-2020,25,2020-02-23 13:00:00,TSV 1860 München,1. FC Magdeburg,53,44,1,1,D,,,1539.552353610529,0.5616929783105611,9,18,1.8,1.0,1478.6778885125668,0.26407639462900195,3,9,1.0,1.6,2.24,3.16,3.21,0.4464285714285714,0.3164556962025316,0.3115264797507788,57.0,18.0,10.0,,,,,,0.0,7.0,,,43.0,12.0,6.0,,,,,,0.0,6.0,,,,,,,,,,454.391081625239,6,3,2,1,44,60.87446509796223,0.29761658368155913,6,1.4000000000000001,1,3,0.16666666666666666,0.3333333333333333,6,6,2,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4049,2019-2020,25,2020-02-23 14:00:00,Hallescher FC,SpVgg Unterhaching,33,7,3,5,A,,,1451.6596015562864,0.169977410327577,1,7,1.0,3.0,1560.3036798269118,0.5000729121808207,9,14,1.2,0.8,2.08,3.27,3.46,0.4807692307692307,0.3058103975535168,0.28901734104046245,62.0,25.0,4.0,3.0,478.0,82.0,12.0,9.0,14.0,10.0,4.0,0.0,38.0,10.0,2.0,1.0,299.0,67.0,12.0,7.0,11.0,3.0,3.0,0.0,,,,,,,,,16,6,4,6,7,-108.64407827062541,-0.33009550185324377,-8,-2.4,6,6,0.375,0.25,16,6,2,2020,0,0,0,0,0,0,0,1,0,0,1,0,3,5,8,1,1,1,0
4050,2019-2020,25,2020-02-24 19:00:00,Chemnitzer FC,FC Bayern München II,28,20,1,0,H,,,1497.8656600566917,0.5155162822287188,8,14,2.2,1.6,1525.4224809969528,0.647567277494823,13,17,3.0,0.8,2.66,3.47,2.43,0.37593984962406013,0.2881844380403458,0.4115226337448559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,20,-27.556820940261105,-0.1320509952661042,-5,-1.6,1,0,0.5,0.5,2,0,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4051,2019-2020,26,2020-02-28 19:00:00,SpVgg Unterhaching,FC Bayern München II,7,20,0,1,A,,,1571.4573769595042,0.5870500760636838,11,16,2.0,1.2,1508.1560969276832,0.5278619255076155,12,14,2.8,0.8,2.9,3.48,2.27,0.3448275862068965,0.2873563218390804,0.44052863436123346,42.0,9.0,3.0,0.0,0.0,,0.0,0.0,16.0,3.0,3.0,0.0,58.0,21.0,7.0,0.0,0.0,,0.0,0.0,12.0,6.0,3.0,0.0,,,,,,,,,8,2,2,4,7,63.30128003182108,0.0591881505560683,-1,-1.1999999999999997,2,4,0.25,0.25,8,4,2,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4057,2019-2020,26,2020-02-29 14:00:00,SG Sonnenhof Großaspach,Hallescher FC,42,33,1,0,H,,,1374.7743328524223,0.08749501209034265,1,3,0.2,2.0,1440.505904423694,0.15210246973140476,0,7,1.4,3.8,3.69,3.51,1.89,0.2710027100271003,0.2849002849002849,0.5291005291005292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.2447919030325,12,5,2,5,33,-65.73157157127162,-0.06460745764106211,1,0.5999999999999999,5,5,0.4166666666666667,0.16666666666666666,12,5,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4056,2019-2020,26,2020-02-29 14:00:00,1. FC Magdeburg,FC Carl Zeiss Jena,44,5,6,2,H,,,1481.4529224193122,0.2885617465108925,3,10,0.8,1.4,1410.4793827944702,0.3546690941384567,5,11,1.0,1.4,1.55,4.03,5.54,0.6451612903225806,0.24813895781637715,0.18050541516245489,36.0,24.0,9.0,5.0,277.0,72.0,13.0,8.0,10.0,8.0,2.0,0.0,64.0,16.0,6.0,3.0,503.0,86.0,19.0,9.0,5.0,7.0,4.0,0.0,,,,,,,,133.87351305837615,4,0,1,3,5,70.97353962484203,-0.0661073476275642,-2,-0.19999999999999996,3,0,0.75,0.25,4,5,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,6,2,8,1,1,1,0
4055,2019-2020,26,2020-02-29 14:00:00,Eintracht Braunschweig,KFC Uerdingen 05,13,54,4,1,H,,,1513.216091449008,0.395677885014387,5,13,1.2,1.8,1506.5867997723751,0.5274577218865776,6,17,0.6,1.4,2.37,3.17,2.96,0.42194092827004215,0.31545741324921134,0.33783783783783783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,13,6.629291676632874,-0.13177983687219058,-1,0.19999999999999984,3,1,0.75,0.0,4,5,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,4,1,5,0,1,1,0
4054,2019-2020,26,2020-02-29 14:00:00,SV Waldhof Mannheim,1. FC Kaiserslautern,56,52,1,1,D,,,1579.9882004925444,0.6614436948480208,9,20,1.4,1.0,1488.7647124046127,0.43221692816323337,3,16,0.4,1.0,2.43,3.31,2.61,0.4115226337448559,0.3021148036253776,0.3831417624521073,58.0,10.0,2.0,0.0,423.0,78.0,17.0,22.0,12.0,2.0,0.0,0.0,42.0,7.0,3.0,1.0,314.0,65.0,17.0,12.0,6.0,2.0,1.0,0.0,,,,,,,,52.75208376727953,6,1,5,0,52,91.22348808793163,0.22922676668478742,6,0.9999999999999999,0,1,0.0,0.8333333333333334,6,5,2,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4053,2019-2020,26,2020-02-29 14:00:00,FSV Zwickau,Würzburger Kickers,49,61,1,2,A,,,1495.1562977788635,0.4421576942654745,8,13,1.2,1.0,1526.2376912291238,0.623878289571078,10,17,2.6,0.8,3.36,3.49,2.04,0.2976190476190476,0.28653295128939826,0.49019607843137253,51.0,15.0,7.0,2.0,386.0,80.0,12.0,19.0,21.0,6.0,0.0,0.0,49.0,9.0,2.0,0.0,391.0,79.0,11.0,9.0,6.0,4.0,0.0,0.0,,,,,,,,210.17503553734556,8,4,2,2,49,-31.081393450260293,-0.18172059530560353,-2,-1.6,4,2,0.5,0.25,8,5,2,2020,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4052,2019-2020,26,2020-02-29 14:00:00,TSV 1860 München,Chemnitzer FC,53,28,4,3,H,,,1536.7773197037836,0.5032740322479323,7,16,1.8,1.2,1515.1320441259613,0.6008694107666562,11,16,1.8,0.8,1.87,3.52,3.9,0.53475935828877,0.2840909090909091,0.25641025641025644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.2620165939337,2,0,0,2,28,21.645275577822304,-0.09759537851872391,-4,-0.3999999999999999,2,0,1.0,0.0,2,5,2,2020,0,0,0,0,0,0,0,1,1,0,0,2,4,3,7,0,1,1,0
4058,2019-2020,26,2020-03-01 13:00:00,FC Ingolstadt 04,Viktoria Köln,19,55,0,1,A,,,1534.9892679812474,0.3753388698449341,4,13,0.8,1.8,1454.3248385229954,0.3493621288985307,8,8,2.0,2.0,1.66,4.11,4.34,0.6024096385542169,0.24330900243309003,0.2304147465437788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,1,6,19,80.66442945825202,0.025976740946403398,-4,-1.0,2,6,0.2222222222222222,0.1111111111111111,9,6,3,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4059,2019-2020,26,2020-03-01 14:00:00,SV Meppen,MSV Duisburg,51,39,1,0,H,,,1540.746765272719,0.5907040403499866,7,18,1.2,0.8,1541.8199186019574,0.3741828226594543,5,13,1.6,1.4,2.25,3.41,2.96,0.4444444444444444,0.29325513196480935,0.33783783783783783,65.0,23.0,4.0,0.0,524.0,81.0,20.0,10.0,13.0,7.0,2.0,0.0,35.0,12.0,2.0,0.0,275.0,62.0,19.0,14.0,15.0,6.0,2.0,0.0,,,,,,,,148.17470076076174,7,2,1,4,39,-1.0731533292384938,0.21652121769053229,2,0.19999999999999973,4,2,0.5714285714285714,0.14285714285714285,7,6,3,2020,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4060,2019-2020,26,2020-03-02 19:00:00,Preußen Münster,Hansa Rostock,27,24,1,0,H,,,1456.720131391658,0.4263744158254368,8,11,1.2,1.2,1522.7139048960655,0.5938032936809942,10,16,1.2,0.4,2.98,3.25,2.31,0.33557046979865773,0.3076923076923077,0.4329004329004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.36592580063984,16,5,3,8,24,-65.9937735044075,-0.16742887785555738,-2,-0.7999999999999999,8,5,0.5,0.1875,16,0,3,2020,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4061,2019-2020,27,2020-03-06 19:00:00,MSV Duisburg,1. FC Magdeburg,39,44,1,0,H,,,1525.7704982219557,0.28322676671506525,4,10,1.4,1.4,1494.2291876106563,0.3633770792921986,6,10,1.8,1.4,2.11,3.38,3.25,0.47393364928909953,0.2958579881656805,0.3076923076923077,23.0,8.0,1.0,0.0,249.0,69.0,12.0,5.0,11.0,4.0,1.0,1.0,77.0,17.0,9.0,4.0,870.0,92.0,14.0,13.0,7.0,3.0,1.0,0.0,,,,,,,,343.94971517780044,8,2,2,4,39,31.541310611299423,-0.08015031257713334,-2,-0.40000000000000013,2,4,0.25,0.25,8,4,3,2020,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4067,2019-2020,27,2020-03-07 14:00:00,Viktoria Köln,Preußen Münster,55,27,2,1,H,,,1473.9742356669744,0.46939038660719845,10,11,1.8,1.6,1475.7232270809714,0.5383040088271834,8,14,1.0,1.0,2.32,3.39,2.85,0.4310344827586207,0.2949852507374631,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.57109754299003,4,1,1,2,27,-1.7489914139969187,-0.06891362221998498,2,0.19999999999999996,2,1,0.5,0.25,4,5,3,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4065,2019-2020,27,2020-03-07 14:00:00,FC Bayern München II,SG Sonnenhof Großaspach,20,42,2,0,H,,,1527.0393950184116,0.6119167777639781,12,16,2.4,0.8,1393.7657774311613,0.23506139470641071,3,6,0.4,2.0,1.34,5.17,7.49,0.7462686567164178,0.19342359767891684,0.13351134846461948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,20,133.27361758725033,0.3768553830575674,9,3.2,1,0,0.5,0.5,2,5,3,2020,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4066,2019-2020,27,2020-03-07 14:00:00,Würzburger Kickers,SV Waldhof Mannheim,61,56,0,0,D,,,1540.8101463442506,0.7150382402779245,13,20,2.8,0.6,1575.8811512603718,0.6269393850708522,7,20,1.4,1.2,1.8500000000000003,3.75,3.7099999999999995,0.5405405405405405,0.26666666666666666,0.2695417789757412,54.0,11.0,3.0,1.0,431.0,73.0,18.0,17.0,9.0,4.0,2.0,0.0,46.0,14.0,4.0,5.0,372.0,71.0,25.0,15.0,14.0,3.0,3.0,0.0,,,,,,,,109.72094532240185,4,1,2,1,56,-35.07100491612118,0.08809885520707228,6,1.9999999999999998,1,1,0.25,0.5,4,5,3,2020,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4063,2019-2020,27,2020-03-07 14:00:00,1. FC Kaiserslautern,SV Meppen,52,51,3,3,D,,,1492.8717616367853,0.38741377199027444,3,14,0.6,1.2,1556.7961856527206,0.6337458830919002,10,18,1.4,0.6,2.15,3.39,3.18,0.46511627906976744,0.2949852507374631,0.31446540880503143,44.0,11.0,7.0,2.0,370.0,77.0,15.0,7.0,9.0,5.0,2.0,0.0,56.0,11.0,3.0,0.0,459.0,82.0,13.0,9.0,9.0,8.0,3.0,0.0,,,,,,,,362.94965667780633,8,3,2,3,51,-63.9244240159353,-0.24633211110162573,-7,-1.4,3,3,0.375,0.25,8,5,3,2020,0,0,0,0,0,0,0,1,0,1,0,1,3,3,6,1,1,1,0
4062,2019-2020,27,2020-03-07 14:00:00,FC Carl Zeiss Jena,TSV 1860 München,5,53,0,3,A,,,1397.7031176031262,0.317371849894028,5,11,1.2,2.2,1551.7818055573507,0.5899145641575786,7,18,1.8,1.6,4.14,3.63,1.8,0.24154589371980678,0.27548209366391185,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.2086459634346,4,2,0,2,5,-154.0786879542245,-0.2725427142635506,-2,-1.2000000000000002,2,2,0.5,0.0,4,5,3,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,1,0
4064,2019-2020,27,2020-03-07 14:00:00,Chemnitzer FC,SpVgg Unterhaching,28,7,1,0,H,,,1500.1275582723943,0.5376815730250877,10,16,2.0,1.2,1552.5740788687758,0.5253154890006505,8,16,1.6,1.2,1.98,3.5,3.49,0.5050505050505051,0.2857142857142857,0.28653295128939826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,3,5,7,-52.44652059638156,0.012366084024437174,2,0.3999999999999999,5,4,0.4166666666666667,0.25,12,5,3,2020,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4068,2019-2020,27,2020-03-08 13:00:00,KFC Uerdingen 05,FSV Zwickau,54,49,4,2,H,,,1490.8920528925423,0.4203831728242557,6,14,0.8,1.6,1480.5838426637367,0.3440533543835409,5,10,1.0,1.2,2.19,3.4,3.11,0.4566210045662101,0.29411764705882354,0.3215434083601286,55.0,9.0,4.0,0.0,394.0,72.0,9.0,11.0,12.0,3.0,2.0,0.0,45.0,13.0,2.0,0.0,321.0,61.0,23.0,14.0,17.0,5.0,3.0,0.0,,,,,,,,,6,2,1,3,49,10.308210228805592,0.07632981844071479,1,-0.6000000000000001,3,2,0.5,0.16666666666666666,6,6,3,2020,0,0,0,0,0,0,0,1,1,0,0,2,4,2,6,1,1,1,0
4069,2019-2020,27,2020-03-08 14:00:00,Hallescher FC,FC Ingolstadt 04,33,19,1,1,D,,,1421.514459844955,0.0845005354230353,0,4,1.4,3.8,1515.3398708372683,0.3186657329735207,3,12,0.6,1.8,2.72,3.29,2.49,0.3676470588235294,0.303951367781155,0.4016064257028112,35.0,12.0,7.0,2.0,292.0,67.0,11.0,8.0,17.0,2.0,2.0,0.0,65.0,21.0,7.0,2.0,521.0,77.0,15.0,8.0,4.0,6.0,0.0,0.0,,,,,,,,,7,2,2,3,19,-93.82541099231344,-0.23416519755048537,-3,-1.1999999999999997,3,2,0.42857142857142855,0.2857142857142857,7,6,3,2020,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4070,2019-2020,27,2020-03-09 19:00:00,Hansa Rostock,Eintracht Braunschweig,24,13,3,0,H,,,1503.7108092067522,0.5313585336396235,7,16,1.0,0.6,1528.9108383288408,0.4592288114904591,8,13,1.8,1.2,2.01,3.36,3.58,0.49751243781094534,0.2976190476190476,0.27932960893854747,47.0,12.0,3.0,2.0,334.0,66.0,8.0,9.0,15.0,4.0,4.0,0.0,53.0,16.0,2.0,0.0,383.0,77.0,18.0,6.0,15.0,4.0,3.0,0.0,,,,,,,,227.7952392839108,6,2,0,4,13,-25.20002912208861,0.07212972214916441,-1,-0.20000000000000007,4,2,0.6666666666666666,0.0,6,0,3,2020,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4076,2019-2020,28,2020-05-30 14:00:00,SG Sonnenhof Großaspach,SpVgg Unterhaching,42,7,0,2,A,,,1383.6189471760956,0.2103421778485175,3,6,0.4,1.2,1534.1770069983509,0.47007295328934867,5,16,1.4,1.4,3.63,3.68,1.86,0.27548209366391185,0.2717391304347826,0.5376344086021505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,2,1,7,-150.55805982225525,-0.2597307754408312,-2,-0.7999999999999999,1,5,0.125,0.25,8,5,5,2020,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0
