match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,rest_days_home,rest_days_away,travel_distance_km,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_midweek,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4652,2021-2022,10,2021-09-25 14:00:00,Würzburger Kickers,SV Wehen Wiesbaden,61,6,0,4,A,,,1462.403740016454,0.32346972385942946,5,7,0.6,1.0,1526.4582341159498,0.5130425716821606,7,15,1.6,1.6,2.93,3.29,2.38,0.341296928327645,0.303951367781155,0.42016806722689076,54.0,14.0,2.0,0.0,429.0,75.0,13.0,7.0,13.0,8.0,1.0,0.0,46.0,6.0,4.0,3.0,359.0,61.0,7.0,8.0,10.0,5.0,2.0,0.0,,,,,,,,126.28773495793185,8,2,2,4,6,-64.05449409949574,-0.18957284782273115,-2,-0.4,4,2,0.5,0.25,8,5,9,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
4653,2021-2022,10,2021-09-25 14:00:00,1. FC Kaiserslautern,VfL Osnabrück,52,14,2,0,H,,,1481.6963692185245,0.37949628145638986,5,9,0.6,0.6,1546.195969574117,0.6808342894896021,13,17,2.2,0.6,2.68,3.21,2.68,0.3731343283582089,0.3115264797507788,0.3731343283582089,49.0,13.0,9.0,3.0,366.0,80.0,7.0,11.0,14.0,11.0,2.0,0.0,51.0,5.0,3.0,1.0,392.0,76.0,7.0,19.0,13.0,6.0,2.0,0.0,,,,,,,,316.18901655523837,4,2,0,2,14,-64.49960035559252,-0.30133800803321226,-8,-1.6,2,2,0.5,0.0,4,5,9,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4658,2021-2022,10,2021-09-26 13:00:00,Türkgücü München,Borussia Dortmund II,57,16,2,1,H,,,1495.1627210069498,0.4271092543685946,6,11,1.0,1.8,1538.9447434708911,0.6304860709950798,9,17,1.4,1.0,3.08,3.41,2.24,0.3246753246753247,0.29325513196480935,0.4464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.1742377686882,2,0,0,2,16,-43.7820224639413,-0.2033768166264852,-3,-1.2,2,0,1.0,0.0,2,6,9,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4659,2021-2022,10,2021-09-26 14:00:00,FSV Zwickau,SC Freiburg II,49,63,0,0,D,,,1479.0842998848707,0.35177955998107774,6,8,1.4,1.4,1488.2144358051908,0.4400895214124152,9,11,1.0,0.8,1.79,3.73,4.31,0.5586592178770949,0.2680965147453083,0.2320185614849188,66.0,27.0,9.0,4.0,660.0,86.0,19.0,7.0,5.0,9.0,0.0,0.0,34.0,9.0,5.0,1.0,340.0,77.0,16.0,10.0,12.0,4.0,3.0,0.0,,,,,,,,,2,0,1,1,49,-9.130135920320072,-0.08830996143133746,-3,-0.19999999999999996,0,1,0.0,0.5,2,6,9,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4660,2021-2022,10,2021-09-27 19:00:00,FC Viktoria 1889 Berlin,TSV Havelse,62,60,3,4,A,,,1506.056815547671,0.390109137400712,4,13,0.8,1.2,1424.8090280683982,0.22517069099467338,4,4,0.2,1.0,1.42,4.74,6.86,0.7042253521126761,0.21097046413502107,0.14577259475218657,38.0,3.0,1.0,1.0,254.0,61.0,13.0,11.0,18.0,2.0,1.0,1.0,62.0,13.0,5.0,2.0,417.0,73.0,11.0,1.0,19.0,4.0,0.0,0.0,,,,,,,,253.17796239641967,2,1,1,0,60,81.2477874792728,0.16493844640603864,0,0.40000000000000013,0,1,0.0,0.5,2,0,9,2021,0,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,1,0
4661,2021-2022,11,2021-10-01 19:00:00,1. FC Saarbrücken,Eintracht Braunschweig,21,13,2,2,D,,,1524.9572273432539,0.5143554091756458,6,16,1.8,1.6,1529.5844877780482,0.5251655292606973,6,16,1.2,1.2,2.19,3.26,3.33,0.4566210045662101,0.3067484662576687,0.3003003003003003,45.0,27.0,7.0,6.0,493.0,78.0,15.0,14.0,13.0,6.0,1.0,0.0,55.0,17.0,7.0,5.0,634.0,78.0,17.0,4.0,22.0,6.0,3.0,1.0,,,,,,,,420.51611262172923,4,2,1,1,13,-4.62726043479438,-0.010810120085051445,0,0.19999999999999996,1,2,0.25,0.25,4,4,10,2021,0,0,0,0,0,0,0,1,0,1,0,1,2,2,4,1,1,1,0
4667,2021-2022,11,2021-10-02 14:00:00,SV Wehen Wiesbaden,Viktoria Köln,6,55,1,1,D,,,1539.5413888215553,0.5941021187869655,7,18,2.0,1.6,1448.8703080091504,0.3206097941665811,7,8,1.4,1.4,1.83,3.85,3.92,0.5464480874316939,0.2597402597402597,0.25510204081632654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.83158635630583,7,2,2,3,6,90.67108081240485,0.2734923246203844,0,0.3999999999999999,2,3,0.2857142857142857,0.2857142857142857,7,5,10,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4666,2021-2022,11,2021-10-02 14:00:00,MSV Duisburg,SV Meppen,39,51,0,1,A,,,1470.003674097196,0.38230492268651733,6,12,1.6,2.2,1482.9476734305645,0.35915867594122286,5,12,0.8,1.0,2.36,3.42,2.88,0.42372881355932207,0.29239766081871343,0.3472222222222222,65.0,23.0,4.0,0.0,524.0,81.0,20.0,10.0,13.0,7.0,2.0,0.0,35.0,12.0,2.0,0.0,275.0,62.0,19.0,14.0,15.0,6.0,2.0,0.0,,,,,,,,148.17470076076174,7,2,1,4,39,-12.943999333368538,0.023146246745294474,1,-0.40000000000000013,2,4,0.2857142857142857,0.14285714285714285,7,5,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4665,2021-2022,11,2021-10-02 14:00:00,VfL Osnabrück,FSV Zwickau,14,49,0,1,A,,,1527.2593122509224,0.5694161623832411,10,17,1.8,0.8,1479.5046614240503,0.3433586495690504,6,9,1.2,1.2,1.79,3.64,4.37,0.5586592178770949,0.2747252747252747,0.22883295194508008,60.0,27.0,11.0,8.0,429.0,80.0,10.0,10.0,12.0,13.0,4.0,0.0,40.0,15.0,6.0,3.0,279.0,71.0,18.0,8.0,15.0,4.0,3.0,0.0,,,,,,,,352.8328280571488,8,5,1,2,14,47.754650826872194,0.22605751281419073,4,1.0,5,2,0.625,0.125,8,5,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0
4664,2021-2022,11,2021-10-02 14:00:00,SC Freiburg II,Hallescher FC,63,33,1,1,D,,,1487.7940742660112,0.42076678740179596,7,12,0.8,0.8,1527.707939873508,0.5335168154245253,6,15,2.2,2.2,2.83,3.25,2.5,0.35335689045936397,0.3076923076923077,0.4,44.0,11.0,5.0,1.0,380.0,70.0,22.0,7.0,13.0,3.0,3.0,0.0,56.0,12.0,6.0,3.0,495.0,80.0,17.0,8.0,15.0,4.0,2.0,1.0,,,,,,,,,6,2,2,2,33,-39.913865607496746,-0.11275002802272938,1,0.0,2,2,0.3333333333333333,0.3333333333333333,6,5,10,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4663,2021-2022,11,2021-10-02 14:00:00,TSV Havelse,1. FC Kaiserslautern,60,52,0,6,A,,,1444.483882467987,0.33889224530909584,7,7,1.0,1.0,1500.6330265417191,0.472108555998309,8,12,1.0,0.4,4.15,3.69,1.82,0.24096385542168672,0.2710027100271003,0.5494505494505494,65.0,30.0,8.0,1.0,519.0,86.0,15.0,8.0,8.0,8.0,0.0,0.0,35.0,14.0,2.0,2.0,269.0,74.0,11.0,10.0,14.0,4.0,1.0,0.0,,,,,,,,353.7931384829549,2,2,0,0,52,-56.14914407373203,-0.13321631068921314,-1,-0.6,0,2,0.0,0.0,2,5,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,6,6,1,1,1,0
4662,2021-2022,11,2021-10-02 14:00:00,TSV 1860 München,FC Viktoria 1889 Berlin,53,62,1,1,D,,,1494.217164048744,0.35815532651201293,4,12,0.8,1.2,1486.3819611480822,0.3369169672971554,3,13,1.2,1.8,1.89,3.84,3.67,0.5291005291005292,0.2604166666666667,0.2724795640326976,52.0,11.0,3.0,0.0,397.0,73.0,7.0,10.0,14.0,4.0,3.0,0.0,48.0,27.0,10.0,3.0,358.0,72.0,9.0,12.0,11.0,11.0,3.0,0.0,,,,,,,,504.69201488663435,2,1,1,0,53,7.835202900661898,0.021238359214857505,1,0.20000000000000018,1,0,0.5,0.5,2,5,10,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4668,2021-2022,11,2021-10-03 13:00:00,Borussia Dortmund II,Würzburger Kickers,16,61,2,0,H,,,1520.9391118978092,0.5311331459888942,9,17,1.4,1.0,1449.3205853108486,0.26646691746272816,5,7,0.6,1.6,1.78,3.72,4.27,0.5617977528089888,0.26881720430107525,0.234192037470726,37.0,12.0,4.0,2.0,278.0,60.0,15.0,12.0,13.0,4.0,1.0,0.0,63.0,17.0,8.0,0.0,492.0,79.0,10.0,12.0,14.0,9.0,1.0,0.0,,,,,,,,263.2850969954079,2,1,0,1,16,71.61852658696057,0.264666228526166,4,1.4,1,1,0.5,0.0,2,6,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,1,1,1,0
4669,2021-2022,11,2021-10-03 14:00:00,SV Waldhof Mannheim,SC Verl,56,59,2,1,H,,,1544.629688398655,0.5961383838221904,9,17,1.0,0.2,1495.7989033378783,0.4044295091412306,6,13,2.2,2.2,1.87,3.76,3.78,0.53475935828877,0.26595744680851063,0.2645502645502646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.61424664802985,10,3,6,1,56,48.830785060776634,0.19170887468095982,3,0.8,3,1,0.3,0.6,10,6,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4670,2021-2022,11,2021-10-04 19:00:00,1. FC Magdeburg,Türkgücü München,44,57,4,0,H,,,1532.2565769739847,0.5700390826227633,9,19,2.0,1.4,1513.1683525800318,0.5303203323708775,6,14,0.8,2.0,1.58,4.34,5.17,0.6329113924050632,0.2304147465437788,0.19342359767891684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.76529142945355,4,2,0,2,44,19.08822439395294,0.03971875025188576,3,1.8,2,2,0.5,0.0,4,0,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,4,0,4,0,1,1,0
4671,2021-2022,12,2021-10-15 19:00:00,FC Viktoria 1889 Berlin,VfL Osnabrück,62,14,1,2,A,,,1486.7427244201926,0.3021356201164371,3,11,1.4,2.0,1509.0738745880508,0.45792923505288635,7,14,1.2,1.0,2.62,3.35,2.6,0.38167938931297707,0.29850746268656714,0.3846153846153846,72.0,21.0,5.0,2.0,599.0,84.0,15.0,9.0,12.0,8.0,1.0,0.0,28.0,3.0,1.0,0.0,219.0,62.0,15.0,15.0,11.0,4.0,2.0,0.0,,,,,,,,358.03462779663386,2,2,0,0,14,-22.33115016785814,-0.15579361493644928,-4,-0.8,0,2,0.0,0.0,2,4,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,1,1,0
4675,2021-2022,12,2021-10-16 14:00:00,Hallescher FC,1. FC Saarbrücken,33,21,2,3,A,,,1525.8778822240263,0.503649307806228,6,16,1.6,1.6,1525.1703079627828,0.46091451422359175,6,14,2.0,1.8,3.64,3.65,1.94,0.2747252747252747,0.273972602739726,0.5154639175257733,48.0,13.0,1.0,0.0,366.0,72.0,14.0,5.0,9.0,4.0,3.0,0.0,52.0,10.0,2.0,0.0,394.0,74.0,13.0,6.0,20.0,3.0,2.0,0.0,,,,,,,,430.7609705943996,10,6,2,2,21,0.7075742612435079,0.04273479358263621,0,-0.19999999999999996,2,6,0.2,0.2,10,5,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,1,0
4674,2021-2022,12,2021-10-16 14:00:00,FSV Zwickau,MSV Duisburg,49,39,3,2,H,,,1497.690099086922,0.4640182372654971,8,12,1.2,1.0,1454.5994916566488,0.2904947411543803,6,9,1.4,1.6,2.19,3.28,3.3,0.4566210045662101,0.3048780487804878,0.30303030303030304,63.0,12.0,7.0,4.0,599.0,84.0,23.0,16.0,16.0,2.0,1.0,0.0,37.0,11.0,3.0,1.0,345.0,72.0,25.0,10.0,8.0,7.0,2.0,0.0,,,,,,,,408.0334797551372,10,4,2,4,39,43.09060743027317,0.17352349611111684,2,0.40000000000000013,4,4,0.4,0.2,10,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
4676,2021-2022,12,2021-10-16 14:00:00,SV Meppen,1. FC Magdeburg,51,44,2,3,A,,,1498.3518558711116,0.4781567220700209,5,15,0.8,1.0,1547.3784151368543,0.6152540664372738,9,19,2.0,1.0,3.8,3.6,1.91,0.2631578947368421,0.2777777777777778,0.5235602094240838,79.0,22.0,5.0,2.0,669.0,87.0,8.0,3.0,7.0,10.0,1.0,0.0,21.0,4.0,1.0,0.0,174.0,45.0,14.0,11.0,10.0,1.0,2.0,0.0,,,,,,,,298.271136640381,8,4,3,1,44,-49.02655926574266,-0.13709734436725285,-4,-1.2,1,4,0.125,0.375,8,5,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,1,1,1,0
4672,2021-2022,12,2021-10-16 14:00:00,Eintracht Braunschweig,Borussia Dortmund II,13,16,4,2,H,,,1529.3714071585193,0.504992324479976,6,16,1.4,1.4,1533.686890829523,0.5804395046797991,9,17,1.0,0.8,2.66,3.3,2.58,0.37593984962406013,0.30303030303030304,0.38759689922480617,49.0,13.0,4.0,0.0,372.0,66.0,16.0,14.0,13.0,3.0,4.0,0.0,51.0,15.0,5.0,1.0,372.0,68.0,19.0,15.0,9.0,5.0,1.0,0.0,,,,,,,,233.38840787040002,4,2,1,1,13,-4.315483671003676,-0.0754471801998231,-3,-0.19999999999999996,2,1,0.5,0.25,4,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,4,2,6,1,1,1,0
4673,2021-2022,12,2021-10-16 14:00:00,1. FC Kaiserslautern,SC Freiburg II,52,63,3,0,H,,,1514.0695417204597,0.5620264706821713,10,14,2.0,0.2,1489.6241319154929,0.41157222563867696,8,12,0.8,0.4,1.72,3.8,4.68,0.5813953488372093,0.2631578947368421,0.2136752136752137,50.0,10.0,2.0,1.0,394.0,76.0,9.0,16.0,9.0,1.0,5.0,0.0,50.0,15.0,4.0,0.0,377.0,71.0,16.0,4.0,12.0,5.0,3.0,0.0,,,,,,,,,2,1,1,0,52,24.445409804966857,0.1504542450434943,2,1.4,1,0,0.5,0.5,2,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,0,3,1,1,1,0
4677,2021-2022,12,2021-10-17 13:00:00,Türkgücü München,SV Wehen Wiesbaden,57,6,1,0,H,,,1498.0465144171621,0.4458273294171439,6,14,0.8,2.2,1535.4581123703263,0.5666794951551746,8,18,1.8,1.0,2.99,3.51,2.25,0.33444816053511706,0.2849002849002849,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.93161876228567,4,2,1,1,6,-37.41159795316412,-0.12085216573803065,-2,-2.2,1,2,0.25,0.25,4,6,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4678,2021-2022,12,2021-10-17 14:00:00,Viktoria Köln,Würzburger Kickers,55,61,1,1,D,,,1452.9535844603795,0.33915005513029367,5,9,1.0,1.4,1436.5728063791348,0.23844507437597875,4,7,0.4,1.8,2.17,3.53,3.12,0.4608294930875576,0.28328611898017,0.3205128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.69555836525626,4,2,1,1,55,16.38077808124467,0.10070498075431492,1,1.0,2,1,0.5,0.25,4,6,10,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4679,2021-2022,12,2021-10-18 19:00:00,SC Verl,TSV Havelse,59,60,5,3,H,,,1482.0329535021617,0.3446971807671119,5,12,1.6,1.8,1431.0473672892465,0.3032541052660791,7,7,1.0,2.0,1.64,4.1,4.72,0.6097560975609756,0.24390243902439027,0.21186440677966104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.32620614931105,2,2,0,0,59,50.98558621291522,0.04144307550103282,-2,0.8,2,0,1.0,0.0,2,0,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,5,3,8,0,1,1,0
4680,2021-2022,13,2021-10-22 19:00:00,VfL Osnabrück,Hallescher FC,14,33,0,0,D,,,1524.0469009316132,0.5665405017068753,7,17,1.0,1.2,1509.8452972701534,0.3990784678341619,5,13,1.8,2.0,1.61,4.06,5.17,0.6211180124223602,0.24630541871921185,0.19342359767891684,52.0,11.0,2.0,1.0,433.0,81.0,12.0,6.0,15.0,8.0,3.0,0.0,48.0,7.0,2.0,1.0,421.0,81.0,21.0,13.0,16.0,5.0,4.0,0.0,,,,,,,,282.0686308723301,16,6,4,6,14,14.201603661459785,0.1674620338727134,2,0.0,6,6,0.375,0.25,16,4,10,2021,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0
4686,2021-2022,13,2021-10-23 14:00:00,Würzburger Kickers,Türkgücü München,61,57,2,1,H,,,1437.3266106258172,0.26562583340662693,5,8,0.6,1.6,1515.762754131761,0.5385089958432377,9,16,1.0,1.6,2.42,3.39,2.84,0.4132231404958678,0.2949852507374631,0.35211267605633806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.24593813075754,2,0,1,1,57,-78.43614350594385,-0.2728831624366108,-4,-0.3999999999999999,1,0,0.5,0.5,2,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,0,1,1,0
4681,2021-2022,13,2021-10-23 14:00:00,1. FC Magdeburg,FC Viktoria 1889 Berlin,44,62,1,0,H,,,1561.1355257045661,0.6901187014484186,9,21,2.4,1.4,1471.7696980766302,0.21875609721308523,2,8,1.0,1.8,1.53,4.36,5.72,0.6535947712418301,0.2293577981651376,0.17482517482517484,22.0,8.0,5.0,3.0,192.0,52.0,17.0,13.0,13.0,1.0,7.0,0.0,78.0,25.0,6.0,2.0,667.0,85.0,8.0,6.0,11.0,10.0,3.0,0.0,,,,,,,,122.47717534986964,2,1,0,1,44,89.36582762793591,0.4713626042353334,7,1.8,1,1,0.5,0.0,2,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0
4682,2021-2022,13,2021-10-23 14:00:00,SV Wehen Wiesbaden,SV Meppen,6,51,3,4,A,,,1517.7418726557273,0.4898848474049706,5,17,1.0,0.6,1484.5947453033998,0.3762666998301427,4,12,1.0,1.4,1.91,3.62,3.83,0.5235602094240838,0.27624309392265195,0.2610966057441253,60.0,21.0,5.0,1.0,493.0,74.0,10.0,9.0,7.0,8.0,0.0,0.0,40.0,6.0,4.0,1.0,330.0,62.0,15.0,10.0,16.0,2.0,0.0,0.0,,,,,,,,298.71291070622226,8,5,1,2,6,33.147127352327516,0.11361814757482791,1,0.7999999999999999,5,2,0.625,0.125,8,5,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,3,4,7,1,1,1,0
4683,2021-2022,13,2021-10-23 14:00:00,SV Waldhof Mannheim,FSV Zwickau,56,49,1,1,D,,,1558.3956382343715,0.6902154819690951,11,20,1.4,0.4,1511.715815812666,0.5547869353944913,11,14,1.6,0.8,1.86,3.72,3.99,0.5376344086021505,0.26881720430107525,0.2506265664160401,44.0,12.0,5.0,2.0,349.0,76.0,10.0,5.0,14.0,2.0,3.0,0.0,56.0,8.0,6.0,2.0,442.0,76.0,13.0,4.0,11.0,8.0,2.0,0.0,,,,,,,,316.65301902887074,7,1,4,2,49,46.67982242170547,0.1354285465746038,0,0.19999999999999984,2,1,0.2857142857142857,0.5714285714285714,7,5,10,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4684,2021-2022,13,2021-10-23 14:00:00,1. FC Saarbrücken,TSV 1860 München,21,53,1,1,D,,,1541.2028929166556,0.5692118468804894,9,17,2.0,1.4,1493.8564007766336,0.32114053896651845,4,10,0.8,1.2,2.37,3.52,2.85,0.42194092827004215,0.2840909090909091,0.3508771929824561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.35156831351117,8,4,3,1,21,47.346492140022065,0.24807130791397097,5,1.0,4,1,0.5,0.375,8,5,10,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,1,0
4685,2021-2022,13,2021-10-23 14:00:00,SC Freiburg II,SC Verl,63,59,3,2,H,,,1474.7480306441284,0.35108876431788555,5,11,0.6,1.0,1495.7016911412468,0.413609272931112,7,12,2.0,1.8,2.81,3.44,2.43,0.35587188612099646,0.29069767441860467,0.4115226337448559,52.0,10.0,2.0,2.0,487.0,76.0,13.0,7.0,12.0,4.0,1.0,0.0,48.0,23.0,2.0,1.0,457.0,78.0,12.0,5.0,10.0,3.0,1.0,0.0,,,,,,,,,4,3,0,1,59,-20.953660497118335,-0.06252050861322644,-2,-0.6,1,3,0.25,0.0,4,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,1,0
4687,2021-2022,13,2021-10-24 13:00:00,Borussia Dortmund II,Viktoria Köln,16,55,0,1,A,,,1517.4881656818088,0.502197844927345,6,16,1.2,1.6,1452.199780213697,0.3385383646922246,6,9,1.2,1.0,1.79,3.78,4.21,0.5586592178770949,0.2645502645502646,0.23752969121140144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.49496961391836,7,4,2,1,16,65.28838546811176,0.1636594802351204,0,-0.6000000000000001,4,1,0.5714285714285714,0.2857142857142857,7,6,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
4688,2021-2022,13,2021-10-24 14:00:00,TSV Havelse,Eintracht Braunschweig,60,13,0,4,A,,,1417.3786296501614,0.2713636963774512,7,7,1.6,2.8,1545.5701323062335,0.6086544044969857,8,19,1.8,1.4,5.43,3.77,1.64,0.1841620626151013,0.26525198938992045,0.6097560975609756,60.0,25.0,6.0,3.0,470.0,82.0,15.0,6.0,10.0,8.0,0.0,0.0,40.0,11.0,6.0,1.0,318.0,74.0,14.0,7.0,13.0,1.0,2.0,0.0,,,,,,,,63.832462196389876,2,2,0,0,13,-128.1915026560721,-0.3372907081195345,-1,-1.5999999999999999,0,2,0.0,0.0,2,6,10,2021,0,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,1,0
4689,2021-2022,13,2021-10-25 14:00:00,MSV Duisburg,1. FC Kaiserslautern,39,52,1,1,D,,,1440.5737749309046,0.2599461157127529,3,9,1.4,2.2,1528.9456429918241,0.6596908009196492,13,17,2.6,0.0,3.06,3.43,2.25,0.32679738562091504,0.29154518950437314,0.4444444444444444,60.0,25.0,10.0,2.0,393.0,78.0,15.0,7.0,12.0,9.0,0.0,0.0,40.0,6.0,4.0,0.0,275.0,68.0,13.0,9.0,14.0,1.0,2.0,0.0,,,,,,,,229.57512833437363,6,2,3,1,39,-88.3718680609195,-0.39974468520689627,-10,-3.4000000000000004,2,1,0.3333333333333333,0.5,6,0,10,2021,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0
4690,2021-2022,14,2021-10-29 19:00:00,Viktoria Köln,1. FC Magdeburg,55,44,1,0,H,,,1471.1715240643305,0.4597048568394677,8,12,1.4,1.0,1573.10849717105,0.7227060305105533,9,21,2.2,1.4,3.26,3.59,2.13,0.3067484662576687,0.2785515320334262,0.4694835680751173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.9510179879586,6,3,1,2,44,-101.9369731067195,-0.26300117367108555,-1,-0.40000000000000036,2,3,0.3333333333333333,0.16666666666666666,6,4,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4691,2021-2022,14,2021-10-30 14:00:00,SV Waldhof Mannheim,1. FC Saarbrücken,56,21,1,0,H,,,1556.2587951599492,0.6526855114018028,9,20,1.0,0.6,1539.0359039272792,0.5100022114622641,9,15,2.2,1.6,2.4,3.55,2.8,0.4166666666666667,0.28169014084507044,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.82267556771818,9,5,2,2,21,17.22289123267001,0.14268329993953865,0,-0.20000000000000007,2,5,0.2222222222222222,0.2222222222222222,9,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,1,0
4692,2021-2022,14,2021-10-30 14:00:00,FSV Zwickau,TSV Havelse,49,60,2,0,H,,,1513.8526588870884,0.5314987233078213,11,14,1.4,0.6,1407.028004134424,0.24282690467462054,6,7,1.6,3.6,1.56,4.19,5.87,0.641025641025641,0.2386634844868735,0.17035775127768313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.7698707417412,2,2,0,0,49,106.8246547526644,0.2886718186332008,5,2.8,2,0,1.0,0.0,2,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,0,2,0,1,1,0
4693,2021-2022,14,2021-10-30 14:00:00,TSV 1860 München,SC Freiburg II,53,63,6,0,H,,,1496.02338976601,0.3224227415520746,4,10,0.8,1.2,1491.7118141514989,0.4709354478662416,5,14,0.8,1.4,1.61,3.93,5.48,0.6211180124223602,0.2544529262086514,0.18248175182481752,63.0,8.0,3.0,3.0,573.0,86.0,9.0,6.0,10.0,6.0,2.0,0.0,37.0,17.0,3.0,1.0,335.0,73.0,9.0,6.0,13.0,8.0,2.0,0.0,,,,,,,,,5,4,0,1,53,4.3115756145111845,-0.14851270631416696,-1,0.19999999999999996,4,1,0.8,0.0,5,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,6,0,6,1,1,1,0
4694,2021-2022,14,2021-10-30 14:00:00,Hallescher FC,MSV Duisburg,33,39,2,1,H,,,1510.4989412908665,0.4093669094663213,5,14,1.4,1.6,1444.55789879703,0.23325907587003006,4,7,1.6,2.2,2.16,3.64,3.15,0.4629629629629629,0.2747252747252747,0.31746031746031744,41.0,16.0,5.0,2.0,349.0,74.0,14.0,13.0,12.0,4.0,1.0,1.0,59.0,14.0,4.0,3.0,514.0,85.0,11.0,6.0,16.0,3.0,2.0,0.0,,,,,,,,359.2765300567322,15,4,9,2,33,65.94104249383645,0.17610783359629126,1,0.3999999999999999,4,2,0.26666666666666666,0.6,15,5,10,2021,0,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,1,0
