match_id,season,matchday,match_datetime,home_team,away_team,home_team_id,away_team_id,home_goals,away_goals,result,venue,attendance,is_midweek,is_derby,home_elo,home_pi,home_points_l5,home_points_l10,home_goals_scored_l5,home_goals_conceded_l5,away_elo,away_pi,away_points_l5,away_points_l10,away_goals_scored_l5,away_goals_conceded_l5,odds_home,odds_draw,odds_away,implied_prob_home,implied_prob_draw,implied_prob_away,home_possession,home_shots,home_shots_on_target,home_big_chances,home_passes,home_pass_accuracy,home_tackles,home_interceptions,home_fouls,home_corners,home_yellow_cards,home_red_cards,away_possession,away_shots,away_shots_on_target,away_big_chances,away_passes,away_pass_accuracy,away_tackles,away_interceptions,away_fouls,away_corners,away_yellow_cards,away_red_cards,temperature_celsius,humidity_percent,wind_speed_kmh,precipitation_mm,weather_condition,h2h_total_matches,h2h_team_a_wins,h2h_draws,h2h_team_b_wins,h2h_team_a_id,elo_diff,pi_diff,form_diff_l5,goal_diff_l5,h2h_home_wins,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_match_count,day_of_week,month,year,is_hot,is_cold,is_rainy,is_heavy_rain,is_windy,is_extreme_weather,is_home,target_home_win,target_draw,target_away_win,target_multiclass,target_home_goals,target_away_goals,target_total_goals,has_detailed_stats,has_odds,has_ratings,has_weather
4869,2021-2022,27,2022-03-26 14:00:00,VfL Osnabrück,Eintracht Braunschweig,14,13,1,1,D,,,,,,,,,,,,,,,,,2.24,3.34,3.16,0.4464285714285714,0.29940119760479045,0.3164556962025316,62.0,,5.0,3.0,,,,7.0,,6.0,1.0,0.0,38.0,,7.0,5.0,,,,15.0,,2.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,3,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4869,2021-2022,27,2022-03-26 14:00:00,VfL Osnabrück,Eintracht Braunschweig,14,13,1,1,D,,,,,,,,,,,,,,,,,2.24,3.34,3.16,0.4464285714285714,0.29940119760479045,0.3164556962025316,62.0,,5.0,3.0,,,,7.0,,6.0,1.0,0.0,38.0,,7.0,5.0,,,,15.0,,2.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,3,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4869,2021-2022,27,2022-03-26 14:00:00,VfL Osnabrück,Eintracht Braunschweig,14,13,1,1,D,,,,,,,,,,,,,,,,,2.24,3.34,3.16,0.4464285714285714,0.29940119760479045,0.3164556962025316,62.0,,5.0,3.0,,,,7.0,,6.0,1.0,0.0,38.0,,7.0,5.0,,,,15.0,,2.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,3,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4870,2021-2022,27,2022-03-29 19:00:00,SC Verl,FSV Zwickau,59,49,0,0,D,,,,,,,,,,,,,,,,,2.21,3.35,3.2,0.45248868778280543,0.29850746268656714,0.3125,31.0,,6.0,0.0,,,,6.0,,4.0,2.0,0.0,69.0,,4.0,1.0,,,,7.0,,11.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,1,3,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4870,2021-2022,27,2022-03-29 19:00:00,SC Verl,FSV Zwickau,59,49,0,0,D,,,,,,,,,,,,,,,,,2.21,3.35,3.2,0.45248868778280543,0.29850746268656714,0.3125,31.0,,6.0,0.0,,,,6.0,,4.0,2.0,0.0,69.0,,4.0,1.0,,,,7.0,,11.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,1,3,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4870,2021-2022,27,2022-03-29 19:00:00,SC Verl,FSV Zwickau,59,49,0,0,D,,,,,,,,,,,,,,,,,2.21,3.35,3.2,0.45248868778280543,0.29850746268656714,0.3125,31.0,,6.0,0.0,,,,6.0,,4.0,2.0,0.0,69.0,,4.0,1.0,,,,7.0,,11.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,1,3,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4870,2021-2022,27,2022-03-29 19:00:00,SC Verl,FSV Zwickau,59,49,0,0,D,,,,,,,,,,,,,,,,,2.21,3.35,3.2,0.45248868778280543,0.29850746268656714,0.3125,31.0,,6.0,0.0,,,,6.0,,4.0,2.0,0.0,69.0,,4.0,1.0,,,,7.0,,11.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,1,3,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4870,2021-2022,27,2022-03-29 19:00:00,SC Verl,FSV Zwickau,59,49,0,0,D,,,,,,,,,,,,,,,,,2.21,3.35,3.2,0.45248868778280543,0.29850746268656714,0.3125,31.0,,6.0,0.0,,,,6.0,,4.0,2.0,0.0,69.0,,4.0,1.0,,,,7.0,,11.0,1.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,1,3,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
4871,2021-2022,32,2022-04-01 19:00:00,SV Meppen,SV Wehen Wiesbaden,51,6,0,4,A,,,,,,,,,,,,,,,,,3.59,3.54,1.99,0.2785515320334262,0.2824858757062147,0.5025125628140703,60.0,,5.0,1.0,,,,9.0,,8.0,0.0,0.0,40.0,,4.0,1.0,,,,10.0,,2.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,4,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,0,0
4871,2021-2022,32,2022-04-01 19:00:00,SV Meppen,SV Wehen Wiesbaden,51,6,0,4,A,,,,,,,,,,,,,,,,,3.59,3.54,1.99,0.2785515320334262,0.2824858757062147,0.5025125628140703,60.0,,5.0,1.0,,,,9.0,,8.0,0.0,0.0,40.0,,4.0,1.0,,,,10.0,,2.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,4,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,0,0
4871,2021-2022,32,2022-04-01 19:00:00,SV Meppen,SV Wehen Wiesbaden,51,6,0,4,A,,,,,,,,,,,,,,,,,3.59,3.54,1.99,0.2785515320334262,0.2824858757062147,0.5025125628140703,60.0,,5.0,1.0,,,,9.0,,8.0,0.0,0.0,40.0,,4.0,1.0,,,,10.0,,2.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,4,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,0,0
4871,2021-2022,32,2022-04-01 19:00:00,SV Meppen,SV Wehen Wiesbaden,51,6,0,4,A,,,,,,,,,,,,,,,,,3.59,3.54,1.99,0.2785515320334262,0.2824858757062147,0.5025125628140703,60.0,,5.0,1.0,,,,9.0,,8.0,0.0,0.0,40.0,,4.0,1.0,,,,10.0,,2.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,4,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,0,0
4871,2021-2022,32,2022-04-01 19:00:00,SV Meppen,SV Wehen Wiesbaden,51,6,0,4,A,,,,,,,,,,,,,,,,,3.59,3.54,1.99,0.2785515320334262,0.2824858757062147,0.5025125628140703,60.0,,5.0,1.0,,,,9.0,,8.0,0.0,0.0,40.0,,4.0,1.0,,,,10.0,,2.0,0.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,4,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,4,4,1,1,0,0
4875,2021-2022,32,2022-04-02 14:00:00,SC Verl,SC Freiburg II,59,63,3,1,H,,,,,,,,,,,,,,,,,2.34,3.27,2.99,0.4273504273504274,0.3058103975535168,0.33444816053511706,52.0,,2.0,2.0,,,,7.0,,4.0,1.0,0.0,48.0,,2.0,1.0,,,,5.0,,3.0,1.0,0.0,,,,,,,,,,59,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4875,2021-2022,32,2022-04-02 14:00:00,SC Verl,SC Freiburg II,59,63,3,1,H,,,,,,,,,,,,,,,,,2.34,3.27,2.99,0.4273504273504274,0.3058103975535168,0.33444816053511706,52.0,,2.0,2.0,,,,7.0,,4.0,1.0,0.0,48.0,,2.0,1.0,,,,5.0,,3.0,1.0,0.0,,,,,,,,,,59,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4875,2021-2022,32,2022-04-02 14:00:00,SC Verl,SC Freiburg II,59,63,3,1,H,,,,,,,,,,,,,,,,,2.34,3.27,2.99,0.4273504273504274,0.3058103975535168,0.33444816053511706,52.0,,2.0,2.0,,,,7.0,,4.0,1.0,0.0,48.0,,2.0,1.0,,,,5.0,,3.0,1.0,0.0,,,,,,,,,,59,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4875,2021-2022,32,2022-04-02 14:00:00,SC Verl,SC Freiburg II,59,63,3,1,H,,,,,,,,,,,,,,,,,2.34,3.27,2.99,0.4273504273504274,0.3058103975535168,0.33444816053511706,52.0,,2.0,2.0,,,,7.0,,4.0,1.0,0.0,48.0,,2.0,1.0,,,,5.0,,3.0,1.0,0.0,,,,,,,,,,59,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4876,2021-2022,32,2022-04-02 14:00:00,Eintracht Braunschweig,TSV Havelse,13,60,3,2,H,,,,,,,,,,,,,,,,,1.27,5.44,10.72,0.7874015748031495,0.1838235294117647,0.09328358208955223,60.0,,6.0,3.0,,,,6.0,,8.0,0.0,0.0,40.0,,6.0,1.0,,,,7.0,,1.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,0,0
4876,2021-2022,32,2022-04-02 14:00:00,Eintracht Braunschweig,TSV Havelse,13,60,3,2,H,,,,,,,,,,,,,,,,,1.27,5.44,10.72,0.7874015748031495,0.1838235294117647,0.09328358208955223,60.0,,6.0,3.0,,,,6.0,,8.0,0.0,0.0,40.0,,6.0,1.0,,,,7.0,,1.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,0,0
4876,2021-2022,32,2022-04-02 14:00:00,Eintracht Braunschweig,TSV Havelse,13,60,3,2,H,,,,,,,,,,,,,,,,,1.27,5.44,10.72,0.7874015748031495,0.1838235294117647,0.09328358208955223,60.0,,6.0,3.0,,,,6.0,,8.0,0.0,0.0,40.0,,6.0,1.0,,,,7.0,,1.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,0,0
4876,2021-2022,32,2022-04-02 14:00:00,Eintracht Braunschweig,TSV Havelse,13,60,3,2,H,,,,,,,,,,,,,,,,,1.27,5.44,10.72,0.7874015748031495,0.1838235294117647,0.09328358208955223,60.0,,6.0,3.0,,,,6.0,,8.0,0.0,0.0,40.0,,6.0,1.0,,,,7.0,,1.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,0,0
4877,2021-2022,32,2022-04-02 14:00:00,Viktoria Köln,Borussia Dortmund II,55,16,0,2,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0
4875,2021-2022,32,2022-04-02 14:00:00,SC Verl,SC Freiburg II,59,63,3,1,H,,,,,,,,,,,,,,,,,2.34,3.27,2.99,0.4273504273504274,0.3058103975535168,0.33444816053511706,52.0,,2.0,2.0,,,,7.0,,4.0,1.0,0.0,48.0,,2.0,1.0,,,,5.0,,3.0,1.0,0.0,,,,,,,,,,59,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,1,4,1,1,0,0
4876,2021-2022,32,2022-04-02 14:00:00,Eintracht Braunschweig,TSV Havelse,13,60,3,2,H,,,,,,,,,,,,,,,,,1.27,5.44,10.72,0.7874015748031495,0.1838235294117647,0.09328358208955223,60.0,,6.0,3.0,,,,6.0,,8.0,0.0,0.0,40.0,,6.0,1.0,,,,7.0,,1.0,2.0,0.0,,,,,,,,,,13,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,1,0,0
4874,2021-2022,32,2022-04-02 14:00:00,Hallescher FC,VfL Osnabrück,33,14,3,3,D,,,,,,,,,,,,,,,,,4.02,3.72,1.81,0.24875621890547267,0.26881720430107525,0.5524861878453039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,0,0
4874,2021-2022,32,2022-04-02 14:00:00,Hallescher FC,VfL Osnabrück,33,14,3,3,D,,,,,,,,,,,,,,,,,4.02,3.72,1.81,0.24875621890547267,0.26881720430107525,0.5524861878453039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,0,0
4874,2021-2022,32,2022-04-02 14:00:00,Hallescher FC,VfL Osnabrück,33,14,3,3,D,,,,,,,,,,,,,,,,,4.02,3.72,1.81,0.24875621890547267,0.26881720430107525,0.5524861878453039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,0,0
4874,2021-2022,32,2022-04-02 14:00:00,Hallescher FC,VfL Osnabrück,33,14,3,3,D,,,,,,,,,,,,,,,,,4.02,3.72,1.81,0.24875621890547267,0.26881720430107525,0.5524861878453039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,0,0
4874,2021-2022,32,2022-04-02 14:00:00,Hallescher FC,VfL Osnabrück,33,14,3,3,D,,,,,,,,,,,,,,,,,4.02,3.72,1.81,0.24875621890547267,0.26881720430107525,0.5524861878453039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,3,3,6,0,1,0,0
4873,2021-2022,32,2022-04-02 14:00:00,1. FC Kaiserslautern,MSV Duisburg,52,39,5,1,H,,,,,,,,,,,,,,,,,1.69,3.76,4.85,0.591715976331361,0.26595744680851063,0.2061855670103093,60.0,,10.0,2.0,,,,7.0,,9.0,0.0,0.0,40.0,,4.0,0.0,,,,9.0,,1.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,5,1,6,1,1,0,0
4873,2021-2022,32,2022-04-02 14:00:00,1. FC Kaiserslautern,MSV Duisburg,52,39,5,1,H,,,,,,,,,,,,,,,,,1.69,3.76,4.85,0.591715976331361,0.26595744680851063,0.2061855670103093,60.0,,10.0,2.0,,,,7.0,,9.0,0.0,0.0,40.0,,4.0,0.0,,,,9.0,,1.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,5,1,6,1,1,0,0
4873,2021-2022,32,2022-04-02 14:00:00,1. FC Kaiserslautern,MSV Duisburg,52,39,5,1,H,,,,,,,,,,,,,,,,,1.69,3.76,4.85,0.591715976331361,0.26595744680851063,0.2061855670103093,60.0,,10.0,2.0,,,,7.0,,9.0,0.0,0.0,40.0,,4.0,0.0,,,,9.0,,1.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,5,1,6,1,1,0,0
4873,2021-2022,32,2022-04-02 14:00:00,1. FC Kaiserslautern,MSV Duisburg,52,39,5,1,H,,,,,,,,,,,,,,,,,1.69,3.76,4.85,0.591715976331361,0.26595744680851063,0.2061855670103093,60.0,,10.0,2.0,,,,7.0,,9.0,0.0,0.0,40.0,,4.0,0.0,,,,9.0,,1.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,5,1,6,1,1,0,0
4873,2021-2022,32,2022-04-02 14:00:00,1. FC Kaiserslautern,MSV Duisburg,52,39,5,1,H,,,,,,,,,,,,,,,,,1.69,3.76,4.85,0.591715976331361,0.26595744680851063,0.2061855670103093,60.0,,10.0,2.0,,,,7.0,,9.0,0.0,0.0,40.0,,4.0,0.0,,,,9.0,,1.0,2.0,0.0,,,,,,,,,,39,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,5,1,6,1,1,0,0
4872,2021-2022,32,2022-04-02 14:00:00,TSV 1860 München,1. FC Saarbrücken,53,21,1,1,D,,,,,,,,,,,,,,,,,2.74,3.3,2.52,0.36496350364963503,0.30303030303030304,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
4872,2021-2022,32,2022-04-02 14:00:00,TSV 1860 München,1. FC Saarbrücken,53,21,1,1,D,,,,,,,,,,,,,,,,,2.74,3.3,2.52,0.36496350364963503,0.30303030303030304,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
4872,2021-2022,32,2022-04-02 14:00:00,TSV 1860 München,1. FC Saarbrücken,53,21,1,1,D,,,,,,,,,,,,,,,,,2.74,3.3,2.52,0.36496350364963503,0.30303030303030304,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
4872,2021-2022,32,2022-04-02 14:00:00,TSV 1860 München,1. FC Saarbrücken,53,21,1,1,D,,,,,,,,,,,,,,,,,2.74,3.3,2.52,0.36496350364963503,0.30303030303030304,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
4872,2021-2022,32,2022-04-02 14:00:00,TSV 1860 München,1. FC Saarbrücken,53,21,1,1,D,,,,,,,,,,,,,,,,,2.74,3.3,2.52,0.36496350364963503,0.30303030303030304,0.3968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,0
4878,2021-2022,32,2022-04-03 13:00:00,FSV Zwickau,SV Waldhof Mannheim,49,56,1,1,D,,,,,,,,,,,,,,,,,3.35,3.26,2.17,0.29850746268656714,0.3067484662576687,0.4608294930875576,44.0,,5.0,2.0,,,,5.0,,2.0,3.0,0.0,56.0,,6.0,2.0,,,,4.0,,8.0,2.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4878,2021-2022,32,2022-04-03 13:00:00,FSV Zwickau,SV Waldhof Mannheim,49,56,1,1,D,,,,,,,,,,,,,,,,,3.35,3.26,2.17,0.29850746268656714,0.3067484662576687,0.4608294930875576,44.0,,5.0,2.0,,,,5.0,,2.0,3.0,0.0,56.0,,6.0,2.0,,,,4.0,,8.0,2.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4878,2021-2022,32,2022-04-03 13:00:00,FSV Zwickau,SV Waldhof Mannheim,49,56,1,1,D,,,,,,,,,,,,,,,,,3.35,3.26,2.17,0.29850746268656714,0.3067484662576687,0.4608294930875576,44.0,,5.0,2.0,,,,5.0,,2.0,3.0,0.0,56.0,,6.0,2.0,,,,4.0,,8.0,2.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4878,2021-2022,32,2022-04-03 13:00:00,FSV Zwickau,SV Waldhof Mannheim,49,56,1,1,D,,,,,,,,,,,,,,,,,3.35,3.26,2.17,0.29850746268656714,0.3067484662576687,0.4608294930875576,44.0,,5.0,2.0,,,,5.0,,2.0,3.0,0.0,56.0,,6.0,2.0,,,,4.0,,8.0,2.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4878,2021-2022,32,2022-04-03 13:00:00,FSV Zwickau,SV Waldhof Mannheim,49,56,1,1,D,,,,,,,,,,,,,,,,,3.35,3.26,2.17,0.29850746268656714,0.3067484662576687,0.4608294930875576,44.0,,5.0,2.0,,,,5.0,,2.0,3.0,0.0,56.0,,6.0,2.0,,,,4.0,,8.0,2.0,0.0,,,,,,,,,,49,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0
4879,2021-2022,32,2022-04-03 14:00:00,Türkgücü München,Würzburger Kickers,57,61,0,0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,0,0,,,0,6,4,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
4880,2021-2022,32,2022-04-04 19:00:00,FC Viktoria 1889 Berlin,1. FC Magdeburg,62,44,2,1,H,,,,,,,,,,,,,,,,,10.48,5.62,1.27,0.09541984732824427,0.17793594306049823,0.7874015748031495,22.0,,5.0,3.0,,,,13.0,,1.0,7.0,0.0,78.0,,6.0,2.0,,,,6.0,,10.0,3.0,0.0,,,,,,,,,,44,,,,,0,0,,,0,0,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
4881,2021-2022,33,2022-04-08 19:00:00,Würzburger Kickers,1. FC Kaiserslautern,61,52,1,2,A,,,,,,,,,,,,,,,,,,,,,,,66.0,,6.0,2.0,,,,8.0,,4.0,1.0,0.0,34.0,,4.0,0.0,,,,9.0,,8.0,2.0,0.0,,,,,,,,,,52,,,,,0,0,,,0,4,4,2022,0,0,0,0,0,0,1,0,0,1,0,1,2,3,1,0,0,0
4885,2021-2022,33,2022-04-09 14:00:00,1. FC Saarbrücken,SV Waldhof Mannheim,21,56,0,0,D,,,,,,,,,,,,,,,,,2.53,3.11,2.88,0.3952569169960475,0.3215434083601286,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4887,2021-2022,33,2022-04-09 14:00:00,SV Wehen Wiesbaden,Eintracht Braunschweig,6,13,0,1,A,,,,,,,,,,,,,,,,,3.12,3.19,2.34,0.3205128205128205,0.31347962382445144,0.4273504273504274,37.0,,6.0,4.0,,,,14.0,,3.0,3.0,0.0,63.0,,3.0,1.0,,,,7.0,,8.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4887,2021-2022,33,2022-04-09 14:00:00,SV Wehen Wiesbaden,Eintracht Braunschweig,6,13,0,1,A,,,,,,,,,,,,,,,,,3.12,3.19,2.34,0.3205128205128205,0.31347962382445144,0.4273504273504274,37.0,,6.0,4.0,,,,14.0,,3.0,3.0,0.0,63.0,,3.0,1.0,,,,7.0,,8.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4887,2021-2022,33,2022-04-09 14:00:00,SV Wehen Wiesbaden,Eintracht Braunschweig,6,13,0,1,A,,,,,,,,,,,,,,,,,3.12,3.19,2.34,0.3205128205128205,0.31347962382445144,0.4273504273504274,37.0,,6.0,4.0,,,,14.0,,3.0,3.0,0.0,63.0,,3.0,1.0,,,,7.0,,8.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4887,2021-2022,33,2022-04-09 14:00:00,SV Wehen Wiesbaden,Eintracht Braunschweig,6,13,0,1,A,,,,,,,,,,,,,,,,,3.12,3.19,2.34,0.3205128205128205,0.31347962382445144,0.4273504273504274,37.0,,6.0,4.0,,,,14.0,,3.0,3.0,0.0,63.0,,3.0,1.0,,,,7.0,,8.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4887,2021-2022,33,2022-04-09 14:00:00,SV Wehen Wiesbaden,Eintracht Braunschweig,6,13,0,1,A,,,,,,,,,,,,,,,,,3.12,3.19,2.34,0.3205128205128205,0.31347962382445144,0.4273504273504274,37.0,,6.0,4.0,,,,14.0,,3.0,3.0,0.0,63.0,,3.0,1.0,,,,7.0,,8.0,1.0,0.0,,,,,,,,,,6,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
4885,2021-2022,33,2022-04-09 14:00:00,1. FC Saarbrücken,SV Waldhof Mannheim,21,56,0,0,D,,,,,,,,,,,,,,,,,2.53,3.11,2.88,0.3952569169960475,0.3215434083601286,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4885,2021-2022,33,2022-04-09 14:00:00,1. FC Saarbrücken,SV Waldhof Mannheim,21,56,0,0,D,,,,,,,,,,,,,,,,,2.53,3.11,2.88,0.3952569169960475,0.3215434083601286,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4885,2021-2022,33,2022-04-09 14:00:00,1. FC Saarbrücken,SV Waldhof Mannheim,21,56,0,0,D,,,,,,,,,,,,,,,,,2.53,3.11,2.88,0.3952569169960475,0.3215434083601286,0.3472222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0
4884,2021-2022,33,2022-04-09 14:00:00,1. FC Magdeburg,Viktoria Köln,44,55,4,2,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,4,2,6,0,0,0,0
4883,2021-2022,33,2022-04-09 14:00:00,MSV Duisburg,Hallescher FC,39,33,2,1,H,,,,,,,,,,,,,,,,,2.11,3.36,3.41,0.47393364928909953,0.2976190476190476,0.29325513196480935,41.0,,5.0,2.0,,,,13.0,,4.0,1.0,1.0,59.0,,4.0,3.0,,,,6.0,,3.0,2.0,0.0,,,,,,,,,,33,,,,,0,0,,,0,5,4,2022,0,0,0,0,0,0,1,1,0,0,2,2,1,3,1,1,0,0
